word,pronunciation_romaji,cat_bit,dom_bit,pol_code,int_bit,tone_code,morph_bit,stem_bit,ipa_clean,x1,x2,x3,x4,x5,x6,x7_hz,x7_norm,x8,x9_re,x9_norm,x10,x11,x11_ord,x12,L,a,b,x13_accent,x14_contour,x15_meter,x16_regularity,morph_type
철썩거리다,cheolsseoggeorida,4,0,0,1,0,32,1,tʰɕʰʌls͈ʌggʌrida,8,8,7,2,5,3,210.0,1.88,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
철썩대다,cheolsseogdaeda,4,0,0,1,0,32,2,tʰɕʰʌls͈ʌgdɛda,8,8,7,2,5,3,210.0,1.88,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
철썩하다,cheolsseoghada,4,0,0,1,0,32,5,tʰɕʰʌls͈ʌghada,8,8,7,2,5,3,210.0,1.88,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
찰싹철썩,chalssagcheolsseog,4,0,0,1,0,32,1,tʰɕʰals͈agtʰɕʰʌls͈ʌg,7,8,7,2,5,3,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
화르르,hwareureu,4,0,0,1,0,32,1,hwarɯrɯ,5,5,4,2,3,3,450.0,3.81,5,3200.0,5.89,3,hh,7,#FF0000,53.2,80.1,67.2,5,5,0,0,SUFFIX(어미변화)
화르르화르르,hwareureuhwareureu,4,0,0,1,0,32,1,hwarɯrɯhwarɯrɯ,5,4,4,2,3,3,450.0,3.81,4,3200.0,5.89,3,hh,7,#FF0000,53.2,80.1,67.2,5,5,5,1,REDUP(첩어・동일)
화르르거리다,hwareureugeorida,4,0,0,1,0,32,2,hwarɯrɯgʌrida,5,5,4,2,5,3,450.0,3.81,5,3200.0,5.89,3,hh,7,#FF0000,53.2,80.1,67.2,5,5,5,8,COMPOUND(복합・이종)
화르르대다,hwareureudaeda,4,0,0,1,0,32,2,hwarɯrɯdɛda,5,5,4,2,5,3,450.0,3.81,5,3200.0,5.89,3,hh,7,#FF0000,53.2,80.1,67.2,5,5,5,8,COMPOUND(복합・이종)
화르르이다,hwareureuida,4,0,0,1,0,32,1,hwarɯrɯida,5,5,4,2,5,3,450.0,3.81,5,3200.0,5.89,3,hh,7,#FF0000,53.2,80.1,67.2,5,5,5,8,COMPOUND(복합・이종)
화르르하다,hwareureuhada,4,0,0,1,0,32,1,hwarɯrɯhada,5,5,4,2,5,3,450.0,3.81,5,3200.0,5.89,3,hh,7,#FF0000,53.2,80.1,67.2,5,5,5,8,COMPOUND(복합・이종)
화르르이,hwareureui,4,0,0,1,0,32,3,hwarɯrɯi,5,5,4,2,5,3,450.0,3.81,5,3200.0,5.89,3,hh,7,#FF0000,53.2,80.1,67.2,5,5,5,8,COMPOUND(복합・이종)
활활,hwalhwal,4,0,0,1,0,32,4,hwalhwal,8,5,4,2,5,3,210.0,1.88,5,3200.0,5.89,3,hh,7,#FF0000,53.2,80.1,67.2,5,5,5,8,COMPOUND(복합・이종)
활활활활,hwalhwalhwalhwal,4,0,0,1,0,32,4,hwalhwalhwalhwal,8,4,4,2,5,3,210.0,1.88,4,3200.0,5.89,3,hh,7,#FF0000,53.2,80.1,67.2,5,5,5,1,REDUP(첩어・동일)
활활거리다,hwalhwalgeorida,4,0,0,1,0,32,1,hwalhwalgʌrida,8,5,4,2,5,3,210.0,1.88,5,3200.0,5.89,3,hh,7,#FF0000,53.2,80.1,67.2,5,5,5,8,COMPOUND(복합・이종)
활활대다,hwalhwaldaeda,4,0,0,1,0,32,2,hwalhwaldɛda,8,5,4,2,5,3,210.0,1.88,5,3200.0,5.89,3,hh,7,#FF0000,53.2,80.1,67.2,5,5,5,8,COMPOUND(복합・이종)
활활하다,hwalhwalhada,4,0,0,1,0,32,5,hwalhwalhada,8,5,4,2,5,3,210.0,1.88,5,3200.0,5.89,3,hh,7,#FF0000,53.2,80.1,67.2,5,5,5,8,COMPOUND(복합・이종)
화르르활활,hwareureuhwalhwal,4,0,0,1,0,32,1,hwarɯrɯhwalhwal,5,5,4,2,5,3,450.0,3.81,5,3200.0,5.89,3,hh,7,#FF0000,53.2,80.1,67.2,5,5,5,8,COMPOUND(복합・이종)
차르르,chareureu,4,0,0,1,0,32,1,tʰɕʰarɯrɯ,7,5,7,5,2,8,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,0,0,SUFFIX(어미변화)
차르르차르르,chareureuchareureu,4,0,0,1,0,32,1,tʰɕʰarɯrɯtʰɕʰarɯrɯ,7,4,7,5,2,8,240.0,2.22,4,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
차르르거리다,chareureugeorida,4,0,0,1,0,32,2,tʰɕʰarɯrɯgʌrida,7,5,7,5,8,8,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
차르르대다,chareureudaeda,4,0,0,1,0,32,2,tʰɕʰarɯrɯdɛda,7,5,7,5,8,8,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
차르르이다,chareureuida,4,0,0,1,0,32,1,tʰɕʰarɯrɯida,7,5,7,5,8,8,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
차르르하다,chareureuhada,4,0,0,1,0,32,1,tʰɕʰarɯrɯhada,7,5,7,2,8,8,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
차르르이,chareureui,4,0,0,1,0,32,3,tʰɕʰarɯrɯi,7,5,7,5,8,8,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
초르르,choreureu,4,0,0,1,0,32,4,tʰɕʰorɯrɯ,8,5,7,5,8,8,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,0,0,SUFFIX(어미변화)
초르르초르르,choreureuchoreureu,4,0,0,1,0,32,4,tʰɕʰorɯrɯtʰɕʰorɯrɯ,8,4,7,5,8,8,210.0,1.88,4,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
초르르거리다,choreureugeorida,4,0,0,1,0,32,1,tʰɕʰorɯrɯgʌrida,8,5,7,5,8,8,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
초르르대다,choreureudaeda,4,0,0,1,0,32,2,tʰɕʰorɯrɯdɛda,8,5,7,5,8,8,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
초르르하다,choreureuhada,4,0,0,1,0,32,5,tʰɕʰorɯrɯhada,8,5,7,2,8,8,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
차르르초르르,chareureuchoreureu,4,0,0,1,0,32,1,tʰɕʰarɯrɯtʰɕʰorɯrɯ,7,5,7,5,8,8,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,0,0,SUFFIX(어미변화)
쪼르르,jjoreureu,4,0,0,1,0,32,3,tʰɕ͈orɯrɯ,7,5,7,7,2,3,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,0,0,SUFFIX(어미변화)
쪼르르쪼르르,jjoreureujjoreureu,4,0,0,1,0,32,3,tʰɕ͈orɯrɯtʰɕ͈orɯrɯ,7,4,7,7,2,3,240.0,2.22,4,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
쪼르르거리다,jjoreureugeorida,4,0,0,1,0,32,2,tʰɕ͈orɯrɯgʌrida,7,5,7,7,5,3,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
쪼르르대다,jjoreureudaeda,4,0,0,1,0,32,2,tʰɕ͈orɯrɯdɛda,7,5,7,7,5,3,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
쪼르르이다,jjoreureuida,4,0,0,1,0,32,3,tʰɕ͈orɯrɯida,7,5,7,7,5,3,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
쪼르르하다,jjoreureuhada,4,0,0,1,0,32,3,tʰɕ͈orɯrɯhada,7,5,7,2,5,3,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
쪼르르이,jjoreureui,4,0,0,1,0,32,3,tʰɕ͈orɯrɯi,7,5,7,7,5,3,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
쭈르르,jjureureu,4,0,0,1,0,32,6,tʰɕ͈urɯrɯ,8,5,7,7,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,0,0,SUFFIX(어미변화)
쭈르르쭈르르,jjureureujjureureu,4,0,0,1,0,32,6,tʰɕ͈urɯrɯtʰɕ͈urɯrɯ,8,4,7,7,5,3,210.0,1.88,4,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
쭈르르거리다,jjureureugeorida,4,0,0,1,0,32,2,tʰɕ͈urɯrɯgʌrida,8,5,7,7,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
쭈르르대다,jjureureudaeda,4,0,0,1,0,32,2,tʰɕ͈urɯrɯdɛda,8,5,7,7,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
쭈르르하다,jjureureuhada,4,0,0,1,0,32,7,tʰɕ͈urɯrɯhada,8,5,7,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
쪼르르쭈르르,jjoreureujjureureu,4,0,0,1,0,32,2,tʰɕ͈orɯrɯtʰɕ͈urɯrɯ,7,5,7,7,5,3,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,0,0,SUFFIX(어미변화)
파르르,pareureu,4,0,0,1,0,32,1,pʰarɯrɯ,4,5,7,5,2,3,450.0,3.81,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,0,0,SUFFIX(어미변화)
파르르파르르,pareureupareureu,4,0,0,1,0,32,1,pʰarɯrɯpʰarɯrɯ,4,4,7,5,2,3,450.0,3.81,4,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
파르르거리다,pareureugeorida,4,0,0,1,0,32,2,pʰarɯrɯgʌrida,4,5,7,5,5,3,450.0,3.81,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
파르르대다,pareureudaeda,4,0,0,1,0,32,2,pʰarɯrɯdɛda,4,5,7,5,5,3,450.0,3.81,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
파르르이다,pareureuida,4,0,0,1,0,32,1,pʰarɯrɯida,4,5,7,5,5,3,450.0,3.81,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
파르르하다,pareureuhada,4,0,0,1,0,32,1,pʰarɯrɯhada,4,5,7,2,5,3,450.0,3.81,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
파르르이,pareureui,4,0,0,1,0,32,3,pʰarɯrɯi,4,5,7,5,5,3,450.0,3.81,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
퍼르르,peoreureu,4,0,0,1,0,32,4,pʰʌrɯrɯ,5,5,7,5,5,3,450.0,3.81,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,0,0,SUFFIX(어미변화)
퍼르르퍼르르,peoreureupeoreureu,4,0,0,1,0,32,4,pʰʌrɯrɯpʰʌrɯrɯ,5,4,7,5,5,3,450.0,3.81,4,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
퍼르르거리다,peoreureugeorida,4,0,0,1,0,32,1,pʰʌrɯrɯgʌrida,5,5,7,5,5,3,450.0,3.81,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
퍼르르대다,peoreureudaeda,4,0,0,1,0,32,2,pʰʌrɯrɯdɛda,5,5,7,5,5,3,450.0,3.81,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
퍼르르하다,peoreureuhada,4,0,0,1,0,32,5,pʰʌrɯrɯhada,5,5,7,2,5,3,450.0,3.81,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
파르르퍼르르,pareureupeoreureu,4,0,0,1,0,32,1,pʰarɯrɯpʰʌrɯrɯ,4,5,7,5,5,3,450.0,3.81,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,0,0,SUFFIX(어미변화)
사르륵,sareureug,4,0,0,1,0,32,5,sarɯrɯg,5,8,4,2,3,3,450.0,3.81,8,800.0,3.53,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
사르륵사르륵,sareureugsareureug,4,0,0,1,0,32,5,sarɯrɯgsarɯrɯg,5,8,4,2,3,3,450.0,3.81,8,800.0,3.53,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
사르륵거리다,sareureuggeorida,4,0,0,1,0,32,6,sarɯrɯggʌrida,5,8,4,2,5,3,450.0,3.81,8,800.0,3.53,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
사르륵대다,sareureugdaeda,4,0,0,1,0,32,6,sarɯrɯgdɛda,5,8,4,2,5,3,450.0,3.81,8,800.0,3.53,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
사르륵이다,sareureugida,4,0,0,1,0,32,5,sarɯrɯgida,5,8,4,2,5,3,450.0,3.81,8,800.0,3.53,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
사르륵하다,sareureughada,4,0,0,1,0,32,5,sarɯrɯghada,5,8,4,2,5,3,450.0,3.81,8,800.0,3.53,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
사르륵이,sareureugi,4,0,0,1,0,32,7,sarɯrɯgi,5,8,4,2,5,3,450.0,3.81,8,800.0,3.53,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
스르륵,seureureug,4,0,0,1,0,32,4,sɯrɯrɯg,8,8,4,2,5,3,210.0,1.88,8,800.0,3.53,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
스르륵스르륵,seureureugseureureug,4,0,0,1,0,32,4,sɯrɯrɯgsɯrɯrɯg,8,8,4,2,5,3,210.0,1.88,8,800.0,3.53,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
스르륵거리다,seureureuggeorida,4,0,0,1,0,32,4,sɯrɯrɯggʌrida,8,8,4,2,5,3,210.0,1.88,8,800.0,3.53,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
스르륵대다,seureureugdaeda,4,0,0,1,0,32,6,sɯrɯrɯgdɛda,8,8,4,2,5,3,210.0,1.88,8,800.0,3.53,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
스르륵하다,seureureughada,4,0,0,1,0,32,5,sɯrɯrɯghada,8,8,4,2,5,3,210.0,1.88,8,800.0,3.53,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
사르륵스르륵,sareureugseureureug,4,0,0,1,0,32,4,sarɯrɯgsɯrɯrɯg,5,8,4,2,5,3,450.0,3.81,8,800.0,3.53,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
까르륵,kkareureug,4,0,0,1,0,32,5,kʰ͈arɯrɯg,7,8,7,7,2,3,240.0,2.22,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
까르륵까르륵,kkareureugkkareureug,4,0,0,1,0,32,5,kʰ͈arɯrɯgkʰ͈arɯrɯg,7,8,7,7,2,3,240.0,2.22,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
까르륵거리다,kkareureuggeorida,4,0,0,1,0,32,7,kʰ͈arɯrɯggʌrida,7,8,7,7,2,3,240.0,2.22,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
까르륵대다,kkareureugdaeda,4,0,0,1,0,32,7,kʰ͈arɯrɯgdɛda,7,8,7,7,2,3,240.0,2.22,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
까르륵이다,kkareureugida,4,0,0,1,0,32,5,kʰ͈arɯrɯgida,7,8,7,7,2,3,240.0,2.22,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
까르륵하다,kkareureughada,4,0,0,1,0,32,5,kʰ͈arɯrɯghada,7,8,7,2,2,3,240.0,2.22,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
까르륵이,kkareureugi,4,0,0,1,0,32,7,kʰ͈arɯrɯgi,7,8,7,7,2,3,240.0,2.22,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
꺼르륵,kkeoreureug,4,0,0,1,0,32,5,kʰ͈ʌrɯrɯg,8,8,7,7,2,3,210.0,1.88,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
꺼르륵꺼르륵,kkeoreureugkkeoreureug,4,0,0,1,0,32,5,kʰ͈ʌrɯrɯgkʰ͈ʌrɯrɯg,8,8,7,7,2,3,210.0,1.88,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
꺼르륵거리다,kkeoreureuggeorida,4,0,0,1,0,32,5,kʰ͈ʌrɯrɯggʌrida,8,8,7,7,2,3,210.0,1.88,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
꺼르륵대다,kkeoreureugdaeda,4,0,0,1,0,32,7,kʰ͈ʌrɯrɯgdɛda,8,8,7,7,2,3,210.0,1.88,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
꺼르륵하다,kkeoreureughada,4,0,0,1,0,32,5,kʰ͈ʌrɯrɯghada,8,8,7,2,2,3,210.0,1.88,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
까르륵꺼르륵,kkareureugkkeoreureug,4,0,0,1,0,32,5,kʰ͈arɯrɯgkʰ͈ʌrɯrɯg,7,8,7,7,2,3,240.0,2.22,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
우르릉,ureureung,4,0,0,1,0,32,1,urɯrɯŋ,8,5,4,5,3,5,210.0,1.88,5,8500.0,7.55,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
우르릉우르릉,ureureungureureung,4,0,0,1,0,32,1,urɯrɯŋurɯrɯŋ,8,4,4,5,3,5,210.0,1.88,4,8500.0,7.55,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
우르릉거리다,ureureunggeorida,4,0,0,1,0,32,2,urɯrɯŋgʌrida,8,5,4,5,3,5,210.0,1.88,5,8500.0,7.55,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
우르릉대다,ureureungdaeda,4,0,0,1,0,32,2,urɯrɯŋdɛda,8,5,4,5,3,5,210.0,1.88,5,8500.0,7.55,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
우르릉이다,ureureungida,4,0,0,1,0,32,1,urɯrɯŋida,8,5,4,5,3,5,210.0,1.88,5,8500.0,7.55,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
우르릉하다,ureureunghada,4,0,0,1,0,32,1,urɯrɯŋhada,8,5,4,2,3,5,210.0,1.88,5,8500.0,7.55,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
우르릉이,ureureungi,4,0,0,1,0,32,3,urɯrɯŋi,8,5,4,5,3,5,210.0,1.88,5,8500.0,7.55,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
쿵쾅,kungkwang,4,0,0,1,0,32,4,kʰuŋkʰwaŋ,8,5,7,5,2,5,210.0,1.88,5,8500.0,7.55,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
쿵쾅쿵쾅,kungkwangkungkwang,4,0,0,1,0,32,4,kʰuŋkʰwaŋkʰuŋkʰwaŋ,8,4,7,5,2,5,210.0,1.88,4,8500.0,7.55,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
쿵쾅거리다,kungkwanggeorida,4,0,0,1,0,32,1,kʰuŋkʰwaŋgʌrida,8,5,7,5,2,5,210.0,1.88,5,8500.0,7.55,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
쿵쾅대다,kungkwangdaeda,4,0,0,1,0,32,2,kʰuŋkʰwaŋdɛda,8,5,7,5,2,5,210.0,1.88,5,8500.0,7.55,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
쿵쾅하다,kungkwanghada,4,0,0,1,0,32,5,kʰuŋkʰwaŋhada,8,5,7,2,2,5,210.0,1.88,5,8500.0,7.55,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
우르릉쿵쾅,ureureungkungkwang,4,0,0,1,0,32,1,urɯrɯŋkʰuŋkʰwaŋ,8,5,7,5,2,5,210.0,1.88,5,8500.0,7.55,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
우뚝,uttug,4,0,0,1,0,32,1,utʰ͈ug,7,8,7,7,2,3,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
우뚝우뚝,uttuguttug,4,0,0,1,0,32,1,utʰ͈ugutʰ͈ug,7,8,7,7,2,3,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
우뚝거리다,uttuggeorida,4,0,0,1,0,32,2,utʰ͈uggʌrida,7,8,7,7,5,3,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
우뚝대다,uttugdaeda,4,0,0,1,0,32,2,utʰ͈ugdɛda,7,8,7,7,5,3,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
우뚝이다,uttugida,4,0,0,1,0,32,1,utʰ͈ugida,7,8,7,7,5,3,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
우뚝하다,uttughada,4,0,0,1,0,32,1,utʰ͈ughada,7,8,7,2,5,3,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
우뚝이,uttugi,4,0,0,1,0,32,3,utʰ͈ugi,7,8,7,7,5,3,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
으뜸,eutteum,4,0,0,1,0,32,4,ɯtʰ͈ɯm,8,5,7,7,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
으뜸으뜸,eutteumeutteum,4,0,0,1,0,32,4,ɯtʰ͈ɯmɯtʰ͈ɯm,8,4,7,7,5,5,210.0,1.88,4,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
으뜸거리다,eutteumgeorida,4,0,0,1,0,32,1,ɯtʰ͈ɯmgʌrida,8,5,7,7,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
으뜸대다,eutteumdaeda,4,0,0,1,0,32,2,ɯtʰ͈ɯmdɛda,8,5,7,7,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
으뜸하다,eutteumhada,4,0,0,1,0,32,5,ɯtʰ͈ɯmhada,8,5,7,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
우뚝으뜸,uttugeutteum,4,0,0,1,0,32,1,utʰ͈ugɯtʰ͈ɯm,7,8,7,7,5,5,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
오돌토돌,odoltodol,4,0,0,1,0,32,1,odoltʰodol,3,5,7,2,2,3,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
오돌토돌오돌토돌,odoltodolodoltodol,4,0,0,1,0,32,1,odoltʰodolodoltʰodol,3,4,7,2,2,3,1500.0,6.86,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
오돌토돌거리다,odoltodolgeorida,4,0,0,1,0,32,2,odoltʰodolgʌrida,7,5,7,2,5,3,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
오돌토돌대다,odoltodoldaeda,4,0,0,1,0,32,2,odoltʰodoldɛda,3,5,7,2,5,3,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
