word,pronunciation_romaji,cat_bit,dom_bit,pol_code,int_bit,tone_code,morph_bit,ipa_clean,x1,x2,x3,x4,x5,x6,x7_hz,x7_norm,x8,x9_re,x9_norm,x10,x11,x11_ord,x12,L,a,b,x13_accent,x14_contour,x15_meter,x16_regularity,morph_type
활활활활,hwalhwalhwalhwal,4,4096,1,2,2,1,hwalhwalhwalhwal,8,4,4,2,5,3,210.0,1.88,4,3200.0,5.89,3,hh,7,#FF0000,53.2,80.1,67.2,5,5,5,1,REDUP(첩어・동일)
활활거리다,hwalhwalgeorida,4,4096,1,2,2,1,hwalhwalgʌrida,8,5,4,2,5,3,210.0,1.88,5,3200.0,5.89,3,hh,7,#FF0000,53.2,80.1,67.2,5,5,5,8,COMPOUND(복합・이종)
활활대다,hwalhwaldaeda,4,4096,1,2,2,1,hwalhwaldɛda,8,5,4,2,5,3,210.0,1.88,5,3200.0,5.89,3,hh,7,#FF0000,53.2,80.1,67.2,5,5,5,8,COMPOUND(복합・이종)
활활하다,hwalhwalhada,4,4096,1,2,2,8,hwalhwalhada,8,5,4,2,5,3,210.0,1.88,5,3200.0,5.89,3,hh,7,#FF0000,53.2,80.1,67.2,5,5,5,8,COMPOUND(복합・이종)
화르르활활,hwareureuhwalhwal,4,4096,1,1,1,1,hwarɯrɯhwalhwal,5,5,4,2,5,3,900.0,5.56,5,3200.0,5.89,3,hh,7,#FF0000,53.2,80.1,67.2,5,5,5,8,COMPOUND(복합・이종)
차르르,chareureu,2,1,1,1,1,8,tʰɕʰarɯrɯ,7,5,7,5,2,8,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,0,0,SUFFIX(어미변화)
차르르차르르,chareureuchareureu,2,1,1,1,1,1,tʰɕʰarɯrɯtʰɕʰarɯrɯ,7,4,7,5,2,8,240.0,2.22,4,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
차르르거리다,chareureugeorida,2,1,1,1,1,1,tʰɕʰarɯrɯgʌrida,7,5,7,5,8,8,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
차르르대다,chareureudaeda,2,1,1,1,1,1,tʰɕʰarɯrɯdɛda,7,5,7,5,8,8,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
차르르이다,chareureuida,2,1,1,1,1,8,tʰɕʰarɯrɯida,7,5,7,5,8,8,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
차르르하다,chareureuhada,2,1,1,1,1,8,tʰɕʰarɯrɯhada,7,5,7,2,8,8,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
차르르이,chareureui,2,1,1,1,1,8,tʰɕʰarɯrɯi,7,5,7,5,8,8,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
초르르,choreureu,2,1,1,2,2,8,tʰɕʰorɯrɯ,8,5,7,5,8,8,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,0,0,SUFFIX(어미변화)
초르르초르르,choreureuchoreureu,2,1,1,2,2,1,tʰɕʰorɯrɯtʰɕʰorɯrɯ,8,4,7,5,8,8,210.0,1.88,4,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,1,REDUP(첩어・동일)
초르르거리다,choreureugeorida,2,1,1,2,2,1,tʰɕʰorɯrɯgʌrida,8,5,7,5,8,8,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
초르르대다,choreureudaeda,2,1,1,2,2,1,tʰɕʰorɯrɯdɛda,8,5,7,5,8,8,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
초르르하다,choreureuhada,2,1,1,2,2,8,tʰɕʰorɯrɯhada,8,5,7,2,8,8,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
차르르초르르,chareureuchoreureu,2,1,1,1,1,1,tʰɕʰarɯrɯtʰɕʰorɯrɯ,7,5,7,5,8,8,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,0,0,SUFFIX(어미변화)
쪼르르,jjoreureu,4,2,1,1,1,8,tʰɕ͈orɯrɯ,7,5,7,7,2,3,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,0,0,SUFFIX(어미변화)
쪼르르쪼르르,jjoreureujjoreureu,4,2,1,1,1,1,tʰɕ͈orɯrɯtʰɕ͈orɯrɯ,7,4,7,7,2,3,240.0,2.22,4,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
쪼르르거리다,jjoreureugeorida,4,2,1,1,1,1,tʰɕ͈orɯrɯgʌrida,7,5,7,7,5,3,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
쪼르르대다,jjoreureudaeda,4,2,1,1,1,1,tʰɕ͈orɯrɯdɛda,7,5,7,7,5,3,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
쪼르르이다,jjoreureuida,4,2,1,1,1,8,tʰɕ͈orɯrɯida,7,5,7,7,5,3,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
쪼르르하다,jjoreureuhada,4,2,1,1,1,8,tʰɕ͈orɯrɯhada,7,5,7,2,5,3,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
쪼르르이,jjoreureui,4,2,1,1,1,8,tʰɕ͈orɯrɯi,7,5,7,7,5,3,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
쭈르르,jjureureu,4,2,1,2,2,8,tʰɕ͈urɯrɯ,8,5,7,7,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,0,0,SUFFIX(어미변화)
쭈르르쭈르르,jjureureujjureureu,4,2,1,2,2,1,tʰɕ͈urɯrɯtʰɕ͈urɯrɯ,8,4,7,7,5,3,210.0,1.88,4,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,1,REDUP(첩어・동일)
쭈르르거리다,jjureureugeorida,4,2,1,2,2,1,tʰɕ͈urɯrɯgʌrida,8,5,7,7,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
쭈르르대다,jjureureudaeda,4,2,1,2,2,1,tʰɕ͈urɯrɯdɛda,8,5,7,7,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
쭈르르하다,jjureureuhada,4,2,1,2,2,8,tʰɕ͈urɯrɯhada,8,5,7,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
쪼르르쭈르르,jjoreureujjureureu,4,2,1,1,1,1,tʰɕ͈orɯrɯtʰɕ͈urɯrɯ,7,5,7,7,5,3,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,0,0,SUFFIX(어미변화)
파르르,pareureu,4,16384,2,1,1,8,pʰarɯrɯ,4,5,7,5,2,3,1200.0,6.29,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,0,0,SUFFIX(어미변화)
파르르파르르,pareureupareureu,4,16384,2,1,1,1,pʰarɯrɯpʰarɯrɯ,4,4,7,5,2,3,1200.0,6.29,4,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
파르르거리다,pareureugeorida,4,16384,2,1,1,1,pʰarɯrɯgʌrida,4,5,7,5,5,3,1200.0,6.29,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
파르르대다,pareureudaeda,4,16384,2,1,1,1,pʰarɯrɯdɛda,4,5,7,5,5,3,1200.0,6.29,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
파르르이다,pareureuida,4,16384,2,1,1,8,pʰarɯrɯida,4,5,7,5,5,3,1200.0,6.29,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
파르르하다,pareureuhada,4,16384,2,1,1,8,pʰarɯrɯhada,4,5,7,2,5,3,1200.0,6.29,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
파르르이,pareureui,4,16384,2,1,1,8,pʰarɯrɯi,4,5,7,5,5,3,1200.0,6.29,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
퍼르르,peoreureu,4,16384,2,2,2,8,pʰʌrɯrɯ,5,5,7,5,5,3,300.0,2.78,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,0,0,SUFFIX(어미변화)
퍼르르퍼르르,peoreureupeoreureu,4,16384,2,2,2,1,pʰʌrɯrɯpʰʌrɯrɯ,5,4,7,5,5,3,300.0,2.78,4,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
퍼르르거리다,peoreureugeorida,4,16384,2,2,2,1,pʰʌrɯrɯgʌrida,5,5,7,5,5,3,300.0,2.78,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
퍼르르대다,peoreureudaeda,4,16384,2,2,2,1,pʰʌrɯrɯdɛda,5,5,7,5,5,3,300.0,2.78,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
퍼르르하다,peoreureuhada,4,16384,2,2,2,8,pʰʌrɯrɯhada,5,5,7,2,5,3,300.0,2.78,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
파르르퍼르르,pareureupeoreureu,4,16384,2,1,1,1,pʰarɯrɯpʰʌrɯrɯ,4,5,7,5,5,3,1200.0,6.29,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,0,0,SUFFIX(어미변화)
사르륵,sareureug,4,1,1,1,1,8,sarɯrɯg,5,8,4,2,3,3,900.0,5.56,8,800.0,3.53,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
사르륵사르륵,sareureugsareureug,4,1,1,1,1,1,sarɯrɯgsarɯrɯg,5,8,4,2,3,3,900.0,5.56,8,800.0,3.53,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
사르륵거리다,sareureuggeorida,4,1,1,1,1,1,sarɯrɯggʌrida,5,8,4,2,5,3,900.0,5.56,8,800.0,3.53,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
사르륵대다,sareureugdaeda,4,1,1,1,1,1,sarɯrɯgdɛda,5,8,4,2,5,3,900.0,5.56,8,800.0,3.53,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
사르륵이다,sareureugida,4,1,1,1,1,8,sarɯrɯgida,5,8,4,2,5,3,900.0,5.56,8,800.0,3.53,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
사르륵하다,sareureughada,4,1,1,1,1,8,sarɯrɯghada,5,8,4,2,5,3,900.0,5.56,8,800.0,3.53,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
사르륵이,sareureugi,4,1,1,1,1,8,sarɯrɯgi,5,8,4,2,5,3,900.0,5.56,8,800.0,3.53,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
스르륵,seureureug,4,1,1,2,2,8,sɯrɯrɯg,8,8,4,2,5,3,210.0,1.88,8,800.0,3.53,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
스르륵스르륵,seureureugseureureug,4,1,1,2,2,1,sɯrɯrɯgsɯrɯrɯg,8,8,4,2,5,3,210.0,1.88,8,800.0,3.53,3,0,4,#800000,25.5,48.0,38.1,5,5,5,1,REDUP(첩어・동일)
스르륵거리다,seureureuggeorida,4,1,1,2,2,1,sɯrɯrɯggʌrida,8,8,4,2,5,3,210.0,1.88,8,800.0,3.53,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
스르륵대다,seureureugdaeda,4,1,1,2,2,1,sɯrɯrɯgdɛda,8,8,4,2,5,3,210.0,1.88,8,800.0,3.53,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
스르륵하다,seureureughada,4,1,1,2,2,8,sɯrɯrɯghada,8,8,4,2,5,3,210.0,1.88,8,800.0,3.53,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
사르륵스르륵,sareureugseureureug,4,1,1,1,1,1,sarɯrɯgsɯrɯrɯg,5,8,4,2,5,3,900.0,5.56,8,800.0,3.53,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
까르륵,kkareureug,1,2048,1,1,1,8,kʰ͈arɯrɯg,7,8,7,7,2,3,240.0,2.22,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
까르륵까르륵,kkareureugkkareureug,1,2048,1,1,1,1,kʰ͈arɯrɯgkʰ͈arɯrɯg,7,8,7,7,2,3,240.0,2.22,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
까르륵거리다,kkareureuggeorida,1,2048,1,1,1,1,kʰ͈arɯrɯggʌrida,7,8,7,7,2,3,240.0,2.22,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
까르륵대다,kkareureugdaeda,1,2048,1,1,1,1,kʰ͈arɯrɯgdɛda,7,8,7,7,2,3,240.0,2.22,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
까르륵이다,kkareureugida,1,2048,1,1,1,8,kʰ͈arɯrɯgida,7,8,7,7,2,3,240.0,2.22,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
까르륵하다,kkareureughada,1,2048,1,1,1,8,kʰ͈arɯrɯghada,7,8,7,2,2,3,240.0,2.22,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
까르륵이,kkareureugi,1,2048,1,1,1,8,kʰ͈arɯrɯgi,7,8,7,7,2,3,240.0,2.22,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
꺼르륵,kkeoreureug,1,2048,1,2,2,8,kʰ͈ʌrɯrɯg,8,8,7,7,2,3,210.0,1.88,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
꺼르륵꺼르륵,kkeoreureugkkeoreureug,1,2048,1,2,2,1,kʰ͈ʌrɯrɯgkʰ͈ʌrɯrɯg,8,8,7,7,2,3,210.0,1.88,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
꺼르륵거리다,kkeoreureuggeorida,1,2048,1,2,2,1,kʰ͈ʌrɯrɯggʌrida,8,8,7,7,2,3,210.0,1.88,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
꺼르륵대다,kkeoreureugdaeda,1,2048,1,2,2,1,kʰ͈ʌrɯrɯgdɛda,8,8,7,7,2,3,210.0,1.88,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
꺼르륵하다,kkeoreureughada,1,2048,1,2,2,8,kʰ͈ʌrɯrɯghada,8,8,7,2,2,3,210.0,1.88,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
까르륵꺼르륵,kkareureugkkeoreureug,1,2048,1,1,1,1,kʰ͈arɯrɯgkʰ͈ʌrɯrɯg,7,8,7,7,2,3,240.0,2.22,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
우르릉,ureureung,2,4096,0,1,1,8,urɯrɯŋ,8,5,4,5,3,5,210.0,1.88,5,8500.0,7.55,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
우르릉우르릉,ureureungureureung,2,4096,0,1,1,1,urɯrɯŋurɯrɯŋ,8,4,4,5,3,5,210.0,1.88,4,8500.0,7.55,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
우르릉거리다,ureureunggeorida,2,4096,0,1,1,1,urɯrɯŋgʌrida,8,5,4,5,3,5,210.0,1.88,5,8500.0,7.55,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
우르릉대다,ureureungdaeda,2,4096,0,1,1,1,urɯrɯŋdɛda,8,5,4,5,3,5,210.0,1.88,5,8500.0,7.55,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
우르릉이다,ureureungida,2,4096,0,1,1,8,urɯrɯŋida,8,5,4,5,3,5,210.0,1.88,5,8500.0,7.55,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
우르릉하다,ureureunghada,2,4096,0,1,1,8,urɯrɯŋhada,8,5,4,2,3,5,210.0,1.88,5,8500.0,7.55,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
우르릉이,ureureungi,2,4096,0,1,1,8,urɯrɯŋi,8,5,4,5,3,5,210.0,1.88,5,8500.0,7.55,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
쿵쾅,kungkwang,2,4096,0,2,2,8,kʰuŋkʰwaŋ,8,5,7,5,2,5,210.0,1.88,5,8500.0,7.55,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
쿵쾅쿵쾅,kungkwangkungkwang,2,4096,0,2,2,1,kʰuŋkʰwaŋkʰuŋkʰwaŋ,8,4,7,5,2,5,210.0,1.88,4,8500.0,7.55,3,0,4,#800000,25.5,48.0,38.1,5,5,5,1,REDUP(첩어・동일)
쿵쾅거리다,kungkwanggeorida,2,4096,0,2,2,1,kʰuŋkʰwaŋgʌrida,8,5,7,5,2,5,210.0,1.88,5,8500.0,7.55,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
쿵쾅대다,kungkwangdaeda,2,4096,0,2,2,1,kʰuŋkʰwaŋdɛda,8,5,7,5,2,5,210.0,1.88,5,8500.0,7.55,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
쿵쾅하다,kungkwanghada,2,4096,0,2,2,8,kʰuŋkʰwaŋhada,8,5,7,2,2,5,210.0,1.88,5,8500.0,7.55,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
우르릉쿵쾅,ureureungkungkwang,2,4096,0,1,1,1,urɯrɯŋkʰuŋkʰwaŋ,8,5,7,5,2,5,210.0,1.88,5,8500.0,7.55,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
우뚝,uttug,4,32,1,1,1,8,utʰ͈ug,7,8,7,7,2,3,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
우뚝우뚝,uttuguttug,4,32,1,1,1,1,utʰ͈ugutʰ͈ug,7,8,7,7,2,3,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
우뚝거리다,uttuggeorida,4,32,1,1,1,1,utʰ͈uggʌrida,7,8,7,7,5,3,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
우뚝대다,uttugdaeda,4,32,1,1,1,1,utʰ͈ugdɛda,7,8,7,7,5,3,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
우뚝이다,uttugida,4,32,1,1,1,8,utʰ͈ugida,7,8,7,7,5,3,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
우뚝하다,uttughada,4,32,1,1,1,8,utʰ͈ughada,7,8,7,2,5,3,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
우뚝이,uttugi,4,32,1,1,1,8,utʰ͈ugi,7,8,7,7,5,3,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
으뜸,eutteum,4,32,1,2,2,8,ɯtʰ͈ɯm,8,5,7,7,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
으뜸으뜸,eutteumeutteum,4,32,1,2,2,1,ɯtʰ͈ɯmɯtʰ͈ɯm,8,4,7,7,5,5,210.0,1.88,4,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,1,REDUP(첩어・동일)
으뜸거리다,eutteumgeorida,4,32,1,2,2,1,ɯtʰ͈ɯmgʌrida,8,5,7,7,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
으뜸대다,eutteumdaeda,4,32,1,2,2,1,ɯtʰ͈ɯmdɛda,8,5,7,7,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
으뜸하다,eutteumhada,4,32,1,2,2,8,ɯtʰ͈ɯmhada,8,5,7,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
우뚝으뜸,uttugeutteum,4,32,1,1,1,1,utʰ͈ugɯtʰ͈ɯm,7,8,7,7,5,5,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
오돌토돌,odoltodol,4,1,2,1,1,8,odoltʰodol,3,5,7,2,2,3,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
오돌토돌오돌토돌,odoltodolodoltodol,4,1,2,1,1,1,odoltʰodolodoltʰodol,3,4,7,2,2,3,1500.0,6.86,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
오돌토돌거리다,odoltodolgeorida,4,1,2,1,1,1,odoltʰodolgʌrida,7,5,7,2,5,3,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
오돌토돌대다,odoltodoldaeda,4,1,2,1,1,1,odoltʰodoldɛda,3,5,7,2,5,3,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
오돌토돌이다,odoltodolida,4,1,2,1,1,8,odoltʰodolida,3,5,7,2,5,3,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
오돌토돌하다,odoltodolhada,4,1,2,1,1,8,odoltʰodolhada,3,5,7,2,5,3,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
오돌토돌이,odoltodoli,4,1,2,1,1,8,odoltʰodoli,3,5,7,2,5,3,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
울퉁불퉁,ultungbultung,4,1,2,2,2,8,ultʰuŋbultʰuŋ,8,5,7,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
울퉁불퉁울퉁불퉁,ultungbultungultungbultung,4,1,2,2,2,1,ultʰuŋbultʰuŋultʰuŋbultʰuŋ,8,4,7,2,5,5,210.0,1.88,4,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,1,REDUP(첩어・동일)
울퉁불퉁거리다,ultungbultunggeorida,4,1,2,2,2,1,ultʰuŋbultʰuŋgʌrida,8,5,7,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
울퉁불퉁대다,ultungbultungdaeda,4,1,2,2,2,1,ultʰuŋbultʰuŋdɛda,8,5,7,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
울퉁불퉁하다,ultungbultunghada,4,1,2,2,2,8,ultʰuŋbultʰuŋhada,8,5,7,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
오돌토돌울퉁불퉁,odoltodolultungbultung,4,1,2,1,1,1,odoltʰodolultʰuŋbultʰuŋ,7,5,7,2,5,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
들쑥날쑥,deulssugnalssug,4,32,0,1,1,8,dɯls͈ugnals͈ug,7,8,7,2,2,5,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
들쑥날쑥들쑥날쑥,deulssugnalssugdeulssugnalssug,4,32,0,1,1,1,dɯls͈ugnals͈ugdɯls͈ugnals͈ug,7,8,7,2,2,5,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
들쑥날쑥거리다,deulssugnalssuggeorida,4,32,0,1,1,1,dɯls͈ugnals͈uggʌrida,7,8,7,2,5,5,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
들쑥날쑥대다,deulssugnalssugdaeda,4,32,0,1,1,1,dɯls͈ugnals͈ugdɛda,7,8,7,2,5,5,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
