word,pronunciation_romaji,cat_bit,dom_bit,pol_code,int_bit,tone_code,morph_bit,stem_bit,ipa_clean,x1,x2,x3,x4,x5,x6,x7_hz,x7_norm,x8,x9_re,x9_norm,x10,x11,x11_ord,x12,L,a,b,x13_accent,x14_contour,x15_meter,x16_regularity,morph_type
선뜻 콩닥하고,seontteus kongdakhago,8,2048,1,2,1,32,1,sʌnt͈ɯs̚ kʰoŋtak̚hako,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
단번에 콩닥하고,danbeone kongdakhago,8,2048,1,2,1,32,1,tanpʌne kʰoŋtak̚hako,3,2,4,7,5,5,2900.0,6.92,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
한번에 콩닥하고,hanbeone kongdakhago,8,2048,1,2,1,32,1,hanpʌne kʰoŋtak̚hako,3,2,4,7,5,5,2900.0,6.92,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
살짝 콩닥콩닥하고,saljjag kongdakkongdakhago,8,2048,1,2,1,33,1,saltɕ͈ak̚ kʰoŋtak̚kʰoŋtak̚hako,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
슬쩍 콩닥콩닥하고,seuljjeog kongdakkongdakhago,8,2048,1,2,1,33,1,sɯltɕ͈ʌk̚ kʰoŋtak̚kʰoŋtak̚hako,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
선뜻 콩닥콩닥하고,seontteus kongdakkongdakhago,8,2048,1,2,1,33,1,sʌnt͈ɯs̚ kʰoŋtak̚kʰoŋtak̚hako,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
단번에 콩닥콩닥하고,danbeone kongdakkongdakhago,8,2048,1,2,1,33,1,tanpʌne kʰoŋtak̚kʰoŋtak̚hako,3,4,4,7,5,5,2900.0,6.92,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
한번에 콩닥콩닥하고,hanbeone kongdakkongdakhago,8,2048,1,2,1,33,1,hanpʌne kʰoŋtak̚kʰoŋtak̚hako,3,4,4,7,5,5,2900.0,6.92,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
살짝 찌릿,saljjag jjiris,16,16384,2,4,1,40,1,saltɕ͈ak̚ tɕ͈iris̚,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
슬쩍 찌릿,seuljjeog jjiris,16,16384,2,4,1,40,1,sɯltɕ͈ʌk̚ tɕ͈iris̚,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
선뜻 찌릿,seontteus jjiris,16,16384,2,4,1,40,1,sʌnt͈ɯs̚ tɕ͈iris̚,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
단번에 찌릿,danbeone jjiris,16,16384,2,4,1,40,1,tanpʌne tɕ͈iris̚,4,2,4,6,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
한번에 찌릿,hanbeone jjiris,16,16384,2,4,1,40,1,hanpʌne tɕ͈iris̚,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
살짝 찌릿찌릿,saljjag jjirisjjiris,16,16384,2,4,1,33,1,saltɕ͈ak̚ tɕ͈iris̚tɕ͈iris̚,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
슬쩍 찌릿찌릿,seuljjeog jjirisjjiris,16,16384,2,4,1,33,1,sɯltɕ͈ʌk̚ tɕ͈iris̚tɕ͈iris̚,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
선뜻 찌릿찌릿,seontteus jjirisjjiris,16,16384,2,4,1,33,1,sʌnt͈ɯs̚ tɕ͈iris̚tɕ͈iris̚,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
단번에 찌릿찌릿,danbeone jjirisjjiris,16,16384,2,4,1,33,1,tanpʌne tɕ͈iris̚tɕ͈iris̚,4,4,4,6,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
한번에 찌릿찌릿,hanbeone jjirisjjiris,16,16384,2,4,1,33,1,hanpʌne tɕ͈iris̚tɕ͈iris̚,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
살짝 찌릿찌릿찌릿,saljjag jjirisjjirisjjiris,16,16384,2,4,1,33,1,saltɕ͈ak̚ tɕ͈iris̚tɕ͈iris̚tɕ͈iris̚,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
슬쩍 찌릿찌릿찌릿,seuljjeog jjirisjjirisjjiris,16,16384,2,4,1,33,1,sɯltɕ͈ʌk̚ tɕ͈iris̚tɕ͈iris̚tɕ͈iris̚,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
선뜻 찌릿찌릿찌릿,seontteus jjirisjjirisjjiris,16,16384,2,4,1,33,1,sʌnt͈ɯs̚ tɕ͈iris̚tɕ͈iris̚tɕ͈iris̚,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
단번에 찌릿찌릿찌릿,danbeone jjirisjjirisjjiris,16,16384,2,4,1,33,1,tanpʌne tɕ͈iris̚tɕ͈iris̚tɕ͈iris̚,4,4,4,6,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
한번에 찌릿찌릿찌릿,hanbeone jjirisjjirisjjiris,16,16384,2,4,1,33,1,hanpʌne tɕ͈iris̚tɕ͈iris̚tɕ͈iris̚,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
살짝 찌릿거리다,saljjag jjirisgeorida,16,16384,2,4,1,32,1,saltɕ͈ak̚ tɕ͈iris̚kʌrita,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+GEORIDA
슬쩍 찌릿거리다,seuljjeog jjirisgeorida,16,16384,2,4,1,32,1,sɯltɕ͈ʌk̚ tɕ͈iris̚kʌrita,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+GEORIDA
선뜻 찌릿거리다,seontteus jjirisgeorida,16,16384,2,4,1,32,1,sʌnt͈ɯs̚ tɕ͈iris̚kʌrita,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+GEORIDA
단번에 찌릿거리다,danbeone jjirisgeorida,16,16384,2,4,1,32,1,tanpʌne tɕ͈iris̚kʌrita,4,2,4,6,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+GEORIDA
한번에 찌릿거리다,hanbeone jjirisgeorida,16,16384,2,4,1,32,1,hanpʌne tɕ͈iris̚kʌrita,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+GEORIDA
살짝 찌릿대다,saljjag jjirisdaeda,16,16384,2,4,1,32,1,saltɕ͈ak̚ tɕ͈iris̚tɛta,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+DAEDA
슬쩍 찌릿대다,seuljjeog jjirisdaeda,16,16384,2,4,1,32,1,sɯltɕ͈ʌk̚ tɕ͈iris̚tɛta,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+DAEDA
선뜻 찌릿대다,seontteus jjirisdaeda,16,16384,2,4,1,32,1,sʌnt͈ɯs̚ tɕ͈iris̚tɛta,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+DAEDA
단번에 찌릿대다,danbeone jjirisdaeda,16,16384,2,4,1,32,1,tanpʌne tɕ͈iris̚tɛta,4,2,4,6,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+DAEDA
한번에 찌릿대다,hanbeone jjirisdaeda,16,16384,2,4,1,32,1,hanpʌne tɕ͈iris̚tɛta,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+DAEDA
살짝 찌릿찌릿대다,saljjag jjirisjjirisdaeda,16,16384,2,4,1,33,1,saltɕ͈ak̚ tɕ͈iris̚tɕ͈iris̚tɛta,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+DAEDA
슬쩍 찌릿찌릿대다,seuljjeog jjirisjjirisdaeda,16,16384,2,4,1,33,1,sɯltɕ͈ʌk̚ tɕ͈iris̚tɕ͈iris̚tɛta,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+DAEDA
선뜻 찌릿찌릿대다,seontteus jjirisjjirisdaeda,16,16384,2,4,1,33,1,sʌnt͈ɯs̚ tɕ͈iris̚tɕ͈iris̚tɛta,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+DAEDA
단번에 찌릿찌릿대다,danbeone jjirisjjirisdaeda,16,16384,2,4,1,33,1,tanpʌne tɕ͈iris̚tɕ͈iris̚tɛta,4,4,4,6,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+DAEDA
한번에 찌릿찌릿대다,hanbeone jjirisjjirisdaeda,16,16384,2,4,1,33,1,hanpʌne tɕ͈iris̚tɕ͈iris̚tɛta,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+DAEDA
살짝 찌릿이다,saljjag jjirisida,16,16384,2,4,1,32,1,saltɕ͈ak̚ tɕ͈iris̚ita,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+IDA
슬쩍 찌릿이다,seuljjeog jjirisida,16,16384,2,4,1,32,1,sɯltɕ͈ʌk̚ tɕ͈iris̚ita,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+IDA
선뜻 찌릿이다,seontteus jjirisida,16,16384,2,4,1,32,1,sʌnt͈ɯs̚ tɕ͈iris̚ita,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+IDA
단번에 찌릿이다,danbeone jjirisida,16,16384,2,4,1,32,1,tanpʌne tɕ͈iris̚ita,4,2,4,6,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+IDA
한번에 찌릿이다,hanbeone jjirisida,16,16384,2,4,1,32,1,hanpʌne tɕ͈iris̚ita,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+IDA
살짝 찌릿찌릿이다,saljjag jjirisjjirisida,16,16384,2,4,1,33,1,saltɕ͈ak̚ tɕ͈iris̚tɕ͈iris̚ita,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+IDA
슬쩍 찌릿찌릿이다,seuljjeog jjirisjjirisida,16,16384,2,4,1,33,1,sɯltɕ͈ʌk̚ tɕ͈iris̚tɕ͈iris̚ita,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+IDA
선뜻 찌릿찌릿이다,seontteus jjirisjjirisida,16,16384,2,4,1,33,1,sʌnt͈ɯs̚ tɕ͈iris̚tɕ͈iris̚ita,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+IDA
단번에 찌릿찌릿이다,danbeone jjirisjjirisida,16,16384,2,4,1,33,1,tanpʌne tɕ͈iris̚tɕ͈iris̚ita,4,4,4,6,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+IDA
한번에 찌릿찌릿이다,hanbeone jjirisjjirisida,16,16384,2,4,1,33,1,hanpʌne tɕ͈iris̚tɕ͈iris̚ita,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+IDA
살짝 찌릿하다,saljjag jjirishada,16,16384,2,4,1,32,1,saltɕ͈ak̚ tɕ͈iris̚hata,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+HADA
슬쩍 찌릿하다,seuljjeog jjirishada,16,16384,2,4,1,32,1,sɯltɕ͈ʌk̚ tɕ͈iris̚hata,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+HADA
선뜻 찌릿하다,seontteus jjirishada,16,16384,2,4,1,32,1,sʌnt͈ɯs̚ tɕ͈iris̚hata,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+HADA
단번에 찌릿하다,danbeone jjirishada,16,16384,2,4,1,32,1,tanpʌne tɕ͈iris̚hata,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+HADA
한번에 찌릿하다,hanbeone jjirishada,16,16384,2,4,1,32,1,hanpʌne tɕ͈iris̚hata,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+HADA
살짝 찌릿찌릿하다,saljjag jjirisjjirishada,16,16384,2,4,1,33,1,saltɕ͈ak̚ tɕ͈iris̚tɕ͈iris̚hata,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+HADA
슬쩍 찌릿찌릿하다,seuljjeog jjirisjjirishada,16,16384,2,4,1,33,1,sɯltɕ͈ʌk̚ tɕ͈iris̚tɕ͈iris̚hata,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+HADA
선뜻 찌릿찌릿하다,seontteus jjirisjjirishada,16,16384,2,4,1,33,1,sʌnt͈ɯs̚ tɕ͈iris̚tɕ͈iris̚hata,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+HADA
단번에 찌릿찌릿하다,danbeone jjirisjjirishada,16,16384,2,4,1,33,1,tanpʌne tɕ͈iris̚tɕ͈iris̚hata,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+HADA
한번에 찌릿찌릿하다,hanbeone jjirisjjirishada,16,16384,2,4,1,33,1,hanpʌne tɕ͈iris̚tɕ͈iris̚hata,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+HADA
살짝 찌릿스럽다,saljjag jjirisseureopda,16,16384,2,4,1,32,1,saltɕ͈ak̚ tɕ͈iris̚sɯrʌp̚ta,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
슬쩍 찌릿스럽다,seuljjeog jjirisseureopda,16,16384,2,4,1,32,1,sɯltɕ͈ʌk̚ tɕ͈iris̚sɯrʌp̚ta,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
선뜻 찌릿스럽다,seontteus jjirisseureopda,16,16384,2,4,1,32,1,sʌnt͈ɯs̚ tɕ͈iris̚sɯrʌp̚ta,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
단번에 찌릿스럽다,danbeone jjirisseureopda,16,16384,2,4,1,32,1,tanpʌne tɕ͈iris̚sɯrʌp̚ta,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
한번에 찌릿스럽다,hanbeone jjirisseureopda,16,16384,2,4,1,32,1,hanpʌne tɕ͈iris̚sɯrʌp̚ta,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
살짝 찌릿맞다,saljjag jjirismajda,16,16384,2,4,1,32,1,saltɕ͈ak̚ tɕ͈iris̚mat̚ta,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
슬쩍 찌릿맞다,seuljjeog jjirismajda,16,16384,2,4,1,32,1,sɯltɕ͈ʌk̚ tɕ͈iris̚mat̚ta,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
선뜻 찌릿맞다,seontteus jjirismajda,16,16384,2,4,1,32,1,sʌnt͈ɯs̚ tɕ͈iris̚mat̚ta,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
단번에 찌릿맞다,danbeone jjirismajda,16,16384,2,4,1,32,1,tanpʌne tɕ͈iris̚mat̚ta,4,2,4,6,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
한번에 찌릿맞다,hanbeone jjirismajda,16,16384,2,4,1,32,1,hanpʌne tɕ͈iris̚mat̚ta,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
살짝 찌릿찌릿맞다,saljjag jjirisjjirismajda,16,16384,2,4,1,33,1,saltɕ͈ak̚ tɕ͈iris̚tɕ͈iris̚mat̚ta,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
슬쩍 찌릿찌릿맞다,seuljjeog jjirisjjirismajda,16,16384,2,4,1,33,1,sɯltɕ͈ʌk̚ tɕ͈iris̚tɕ͈iris̚mat̚ta,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
선뜻 찌릿찌릿맞다,seontteus jjirisjjirismajda,16,16384,2,4,1,33,1,sʌnt͈ɯs̚ tɕ͈iris̚tɕ͈iris̚mat̚ta,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
단번에 찌릿찌릿맞다,danbeone jjirisjjirismajda,16,16384,2,4,1,33,1,tanpʌne tɕ͈iris̚tɕ͈iris̚mat̚ta,4,4,4,6,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
한번에 찌릿찌릿맞다,hanbeone jjirisjjirismajda,16,16384,2,4,1,33,1,hanpʌne tɕ͈iris̚tɕ͈iris̚mat̚ta,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
살짝 찌릿하게,saljjag jjirishage,16,16384,2,4,1,32,1,saltɕ͈ak̚ tɕ͈iris̚hake,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
슬쩍 찌릿하게,seuljjeog jjirishage,16,16384,2,4,1,32,1,sɯltɕ͈ʌk̚ tɕ͈iris̚hake,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
선뜻 찌릿하게,seontteus jjirishage,16,16384,2,4,1,32,1,sʌnt͈ɯs̚ tɕ͈iris̚hake,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
단번에 찌릿하게,danbeone jjirishage,16,16384,2,4,1,32,1,tanpʌne tɕ͈iris̚hake,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
한번에 찌릿하게,hanbeone jjirishage,16,16384,2,4,1,32,1,hanpʌne tɕ͈iris̚hake,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
살짝 찌릿찌릿하게,saljjag jjirisjjirishage,16,16384,2,4,1,33,1,saltɕ͈ak̚ tɕ͈iris̚tɕ͈iris̚hake,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
슬쩍 찌릿찌릿하게,seuljjeog jjirisjjirishage,16,16384,2,4,1,33,1,sɯltɕ͈ʌk̚ tɕ͈iris̚tɕ͈iris̚hake,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
선뜻 찌릿찌릿하게,seontteus jjirisjjirishage,16,16384,2,4,1,33,1,sʌnt͈ɯs̚ tɕ͈iris̚tɕ͈iris̚hake,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
단번에 찌릿찌릿하게,danbeone jjirisjjirishage,16,16384,2,4,1,33,1,tanpʌne tɕ͈iris̚tɕ͈iris̚hake,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
한번에 찌릿찌릿하게,hanbeone jjirisjjirishage,16,16384,2,4,1,33,1,hanpʌne tɕ͈iris̚tɕ͈iris̚hake,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
살짝 찌릿한,saljjag jjirishan,16,16384,2,4,1,32,1,saltɕ͈ak̚ tɕ͈iris̚han,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
슬쩍 찌릿한,seuljjeog jjirishan,16,16384,2,4,1,32,1,sɯltɕ͈ʌk̚ tɕ͈iris̚han,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
선뜻 찌릿한,seontteus jjirishan,16,16384,2,4,1,32,1,sʌnt͈ɯs̚ tɕ͈iris̚han,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
단번에 찌릿한,danbeone jjirishan,16,16384,2,4,1,32,1,tanpʌne tɕ͈iris̚han,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
한번에 찌릿한,hanbeone jjirishan,16,16384,2,4,1,32,1,hanpʌne tɕ͈iris̚han,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
살짝 찌릿찌릿한,saljjag jjirisjjirishan,16,16384,2,4,1,33,1,saltɕ͈ak̚ tɕ͈iris̚tɕ͈iris̚han,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
슬쩍 찌릿찌릿한,seuljjeog jjirisjjirishan,16,16384,2,4,1,33,1,sɯltɕ͈ʌk̚ tɕ͈iris̚tɕ͈iris̚han,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
선뜻 찌릿찌릿한,seontteus jjirisjjirishan,16,16384,2,4,1,33,1,sʌnt͈ɯs̚ tɕ͈iris̚tɕ͈iris̚han,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
단번에 찌릿찌릿한,danbeone jjirisjjirishan,16,16384,2,4,1,33,1,tanpʌne tɕ͈iris̚tɕ͈iris̚han,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
한번에 찌릿찌릿한,hanbeone jjirisjjirishan,16,16384,2,4,1,33,1,hanpʌne tɕ͈iris̚tɕ͈iris̚han,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
