word,pronunciation_romaji,meaning_en,category,domain,polarity,intensity,tone,morphology,stem_origin,ipa_clean,x1,x2,x3,x4,x5,x6,x7_hz,x7_norm,x8,x9_re,x9_norm,x10,x11,x11_ord,x12,L,a,b,rationale,flags,x13_accent,x14_contour,x15_meter,x16_regularity,morph_type
선뜻 쾅스럽게,seontteus kwangseureopge,"willingly / readily loud bang, boom or crashing sound (in a characteristic manner of...)",Phenomime (Sound),Mass & Weight,Neutral,Aspirated (Light Burst),Bright Tone,Suffix Derivative,Mimetic Pure Root,sʌnt͈ɯs̚ kʰwaŋsɯrʌp̚ke,6,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 6, Time 2, and Flow 8.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
단번에 쾅스럽게,danbeone kwangseureopge,"all at once / instantly loud bang, boom or crashing sound (in a characteristic manner of...)",Phenomime (Sound),Mass & Weight,Neutral,Aspirated (Light Burst),Bright Tone,Suffix Derivative,Mimetic Pure Root,tanpʌne kʰwaŋsɯrʌp̚ke,5,2,4,7,5,5,2900.0,6.92,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 5, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
한번에 쾅스럽게,hanbeone kwangseureopge,"in a single burst loud bang, boom or crashing sound (in a characteristic manner of...)",Phenomime (Sound),Mass & Weight,Neutral,Aspirated (Light Burst),Bright Tone,Suffix Derivative,Mimetic Pure Root,hanpʌne kʰwaŋsɯrʌp̚ke,5,2,4,7,5,5,2900.0,6.92,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 5, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
살짝 쾅쾅스럽게,saljjag kwangkwangseureopge,"slightly / gently repeated loud bang, boom or crashing sound (in a characteristic manner of...)",Phenomime (Sound),Mass & Weight,Neutral,Aspirated (Light Burst),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,saltɕ͈ak̚ kʰwaŋkʰwaŋsɯrʌp̚ke,6,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 6, Time 4, and Flow 8.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
슬쩍 쾅쾅스럽게,seuljjeog kwangkwangseureopge,"stealthily / quietly repeated loud bang, boom or crashing sound (in a characteristic manner of...)",Phenomime (Sound),Mass & Weight,Neutral,Aspirated (Light Burst),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,sɯltɕ͈ʌk̚ kʰwaŋkʰwaŋsɯrʌp̚ke,6,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 6, Time 4, and Flow 8.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
선뜻 쾅쾅스럽게,seontteus kwangkwangseureopge,"willingly / readily repeated loud bang, boom or crashing sound (in a characteristic manner of...)",Phenomime (Sound),Mass & Weight,Neutral,Aspirated (Light Burst),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,sʌnt͈ɯs̚ kʰwaŋkʰwaŋsɯrʌp̚ke,6,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 6, Time 4, and Flow 8.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
단번에 쾅쾅스럽게,danbeone kwangkwangseureopge,"all at once / instantly repeated loud bang, boom or crashing sound (in a characteristic manner of...)",Phenomime (Sound),Mass & Weight,Neutral,Aspirated (Light Burst),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,tanpʌne kʰwaŋkʰwaŋsɯrʌp̚ke,5,4,4,7,5,5,2900.0,6.92,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 5, Time 4, and Flow 7.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
한번에 쾅쾅스럽게,hanbeone kwangkwangseureopge,"in a single burst repeated loud bang, boom or crashing sound (in a characteristic manner of...)",Phenomime (Sound),Mass & Weight,Neutral,Aspirated (Light Burst),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,hanpʌne kʰwaŋkʰwaŋsɯrʌp̚ke,5,4,4,7,5,5,2900.0,6.92,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 5, Time 4, and Flow 7.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
살짝 쾅스러운,saljjag kwangseureoun,"slightly / gently loud bang, boom or crashing sound (characteristic state of...)",Phenomime (Sound),Mass & Weight,Neutral,Aspirated (Light Burst),Bright Tone,Suffix Derivative,Mimetic Pure Root,saltɕ͈ak̚ kʰwaŋsɯrʌun,6,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 6, Time 2, and Flow 8.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
슬쩍 쾅스러운,seuljjeog kwangseureoun,"stealthily / quietly loud bang, boom or crashing sound (characteristic state of...)",Phenomime (Sound),Mass & Weight,Neutral,Aspirated (Light Burst),Bright Tone,Suffix Derivative,Mimetic Pure Root,sɯltɕ͈ʌk̚ kʰwaŋsɯrʌun,6,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 6, Time 2, and Flow 8.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
선뜻 쾅스러운,seontteus kwangseureoun,"willingly / readily loud bang, boom or crashing sound (characteristic state of...)",Phenomime (Sound),Mass & Weight,Neutral,Aspirated (Light Burst),Bright Tone,Suffix Derivative,Mimetic Pure Root,sʌnt͈ɯs̚ kʰwaŋsɯrʌun,6,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 6, Time 2, and Flow 8.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
단번에 쾅스러운,danbeone kwangseureoun,"all at once / instantly loud bang, boom or crashing sound (characteristic state of...)",Phenomime (Sound),Mass & Weight,Neutral,Aspirated (Light Burst),Bright Tone,Suffix Derivative,Mimetic Pure Root,tanpʌne kʰwaŋsɯrʌun,5,2,4,7,3,5,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 5, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
한번에 쾅스러운,hanbeone kwangseureoun,"in a single burst loud bang, boom or crashing sound (characteristic state of...)",Phenomime (Sound),Mass & Weight,Neutral,Aspirated (Light Burst),Bright Tone,Suffix Derivative,Mimetic Pure Root,hanpʌne kʰwaŋsɯrʌun,5,2,4,7,3,5,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 5, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
살짝 쾅쾅스러운,saljjag kwangkwangseureoun,"slightly / gently repeated loud bang, boom or crashing sound (characteristic state of...)",Phenomime (Sound),Mass & Weight,Neutral,Aspirated (Light Burst),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,saltɕ͈ak̚ kʰwaŋkʰwaŋsɯrʌun,6,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 6, Time 4, and Flow 8.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
슬쩍 쾅쾅스러운,seuljjeog kwangkwangseureoun,"stealthily / quietly repeated loud bang, boom or crashing sound (characteristic state of...)",Phenomime (Sound),Mass & Weight,Neutral,Aspirated (Light Burst),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,sɯltɕ͈ʌk̚ kʰwaŋkʰwaŋsɯrʌun,6,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 6, Time 4, and Flow 8.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
선뜻 쾅쾅스러운,seontteus kwangkwangseureoun,"willingly / readily repeated loud bang, boom or crashing sound (characteristic state of...)",Phenomime (Sound),Mass & Weight,Neutral,Aspirated (Light Burst),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,sʌnt͈ɯs̚ kʰwaŋkʰwaŋsɯrʌun,6,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 6, Time 4, and Flow 8.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
단번에 쾅쾅스러운,danbeone kwangkwangseureoun,"all at once / instantly repeated loud bang, boom or crashing sound (characteristic state of...)",Phenomime (Sound),Mass & Weight,Neutral,Aspirated (Light Burst),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,tanpʌne kʰwaŋkʰwaŋsɯrʌun,5,4,4,7,3,5,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 5, Time 4, and Flow 7.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
한번에 쾅쾅스러운,hanbeone kwangkwangseureoun,"in a single burst repeated loud bang, boom or crashing sound (characteristic state of...)",Phenomime (Sound),Mass & Weight,Neutral,Aspirated (Light Burst),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,hanpʌne kʰwaŋkʰwaŋsɯrʌun,5,4,4,7,3,5,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 5, Time 4, and Flow 7.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
살짝 쾅해서,saljjag kwanghaeseo,"slightly / gently loud bang, boom or crashing sound (as a state of...)",Phenomime (Sound),Mass & Weight,Neutral,Aspirated (Light Burst),Bright Tone,Suffix Derivative,Mimetic Pure Root,saltɕ͈ak̚ kʰwaŋhɛsʌ,6,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 6, Time 2, and Flow 8.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
슬쩍 쾅해서,seuljjeog kwanghaeseo,"stealthily / quietly loud bang, boom or crashing sound (as a state of...)",Phenomime (Sound),Mass & Weight,Neutral,Aspirated (Light Burst),Bright Tone,Suffix Derivative,Mimetic Pure Root,sɯltɕ͈ʌk̚ kʰwaŋhɛsʌ,6,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 6, Time 2, and Flow 8.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
선뜻 쾅해서,seontteus kwanghaeseo,"willingly / readily loud bang, boom or crashing sound (as a state of...)",Phenomime (Sound),Mass & Weight,Neutral,Aspirated (Light Burst),Bright Tone,Suffix Derivative,Mimetic Pure Root,sʌnt͈ɯs̚ kʰwaŋhɛsʌ,6,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 6, Time 2, and Flow 8.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
단번에 쾅해서,danbeone kwanghaeseo,"all at once / instantly loud bang, boom or crashing sound (as a state of...)",Phenomime (Sound),Mass & Weight,Neutral,Aspirated (Light Burst),Bright Tone,Suffix Derivative,Mimetic Pure Root,tanpʌne kʰwaŋhɛsʌ,5,2,4,7,3,5,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 5, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
한번에 쾅해서,hanbeone kwanghaeseo,"in a single burst loud bang, boom or crashing sound (as a state of...)",Phenomime (Sound),Mass & Weight,Neutral,Aspirated (Light Burst),Bright Tone,Suffix Derivative,Mimetic Pure Root,hanpʌne kʰwaŋhɛsʌ,5,2,4,7,3,5,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 5, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
살짝 쾅쾅해서,saljjag kwangkwanghaeseo,"slightly / gently repeated loud bang, boom or crashing sound (as a state of...)",Phenomime (Sound),Mass & Weight,Neutral,Aspirated (Light Burst),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,saltɕ͈ak̚ kʰwaŋkʰwaŋhɛsʌ,6,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 6, Time 4, and Flow 8.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
슬쩍 쾅쾅해서,seuljjeog kwangkwanghaeseo,"stealthily / quietly repeated loud bang, boom or crashing sound (as a state of...)",Phenomime (Sound),Mass & Weight,Neutral,Aspirated (Light Burst),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,sɯltɕ͈ʌk̚ kʰwaŋkʰwaŋhɛsʌ,6,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 6, Time 4, and Flow 8.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
선뜻 쾅쾅해서,seontteus kwangkwanghaeseo,"willingly / readily repeated loud bang, boom or crashing sound (as a state of...)",Phenomime (Sound),Mass & Weight,Neutral,Aspirated (Light Burst),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,sʌnt͈ɯs̚ kʰwaŋkʰwaŋhɛsʌ,6,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 6, Time 4, and Flow 8.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
단번에 쾅쾅해서,danbeone kwangkwanghaeseo,"all at once / instantly repeated loud bang, boom or crashing sound (as a state of...)",Phenomime (Sound),Mass & Weight,Neutral,Aspirated (Light Burst),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,tanpʌne kʰwaŋkʰwaŋhɛsʌ,5,4,4,7,3,5,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 5, Time 4, and Flow 7.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
한번에 쾅쾅해서,hanbeone kwangkwanghaeseo,"in a single burst repeated loud bang, boom or crashing sound (as a state of...)",Phenomime (Sound),Mass & Weight,Neutral,Aspirated (Light Burst),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,hanpʌne kʰwaŋkʰwaŋhɛsʌ,5,4,4,7,3,5,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 5, Time 4, and Flow 7.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
살짝 쾅하고,saljjag kwanghago,"slightly / gently loud bang, boom or crashing sound (in a state and...)",Phenomime (Sound),Mass & Weight,Neutral,Aspirated (Light Burst),Bright Tone,Suffix Derivative,Mimetic Pure Root,saltɕ͈ak̚ kʰwaŋhako,6,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 6, Time 2, and Flow 8.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
슬쩍 쾅하고,seuljjeog kwanghago,"stealthily / quietly loud bang, boom or crashing sound (in a state and...)",Phenomime (Sound),Mass & Weight,Neutral,Aspirated (Light Burst),Bright Tone,Suffix Derivative,Mimetic Pure Root,sɯltɕ͈ʌk̚ kʰwaŋhako,6,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 6, Time 2, and Flow 8.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
선뜻 쾅하고,seontteus kwanghago,"willingly / readily loud bang, boom or crashing sound (in a state and...)",Phenomime (Sound),Mass & Weight,Neutral,Aspirated (Light Burst),Bright Tone,Suffix Derivative,Mimetic Pure Root,sʌnt͈ɯs̚ kʰwaŋhako,6,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 6, Time 2, and Flow 8.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
단번에 쾅하고,danbeone kwanghago,"all at once / instantly loud bang, boom or crashing sound (in a state and...)",Phenomime (Sound),Mass & Weight,Neutral,Aspirated (Light Burst),Bright Tone,Suffix Derivative,Mimetic Pure Root,tanpʌne kʰwaŋhako,5,2,4,7,3,5,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 5, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
한번에 쾅하고,hanbeone kwanghago,"in a single burst loud bang, boom or crashing sound (in a state and...)",Phenomime (Sound),Mass & Weight,Neutral,Aspirated (Light Burst),Bright Tone,Suffix Derivative,Mimetic Pure Root,hanpʌne kʰwaŋhako,5,2,4,7,3,5,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 5, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
살짝 쾅쾅하고,saljjag kwangkwanghago,"slightly / gently repeated loud bang, boom or crashing sound (in a state and...)",Phenomime (Sound),Mass & Weight,Neutral,Aspirated (Light Burst),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,saltɕ͈ak̚ kʰwaŋkʰwaŋhako,6,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 6, Time 4, and Flow 8.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
슬쩍 쾅쾅하고,seuljjeog kwangkwanghago,"stealthily / quietly repeated loud bang, boom or crashing sound (in a state and...)",Phenomime (Sound),Mass & Weight,Neutral,Aspirated (Light Burst),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,sɯltɕ͈ʌk̚ kʰwaŋkʰwaŋhako,6,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 6, Time 4, and Flow 8.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
선뜻 쾅쾅하고,seontteus kwangkwanghago,"willingly / readily repeated loud bang, boom or crashing sound (in a state and...)",Phenomime (Sound),Mass & Weight,Neutral,Aspirated (Light Burst),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,sʌnt͈ɯs̚ kʰwaŋkʰwaŋhako,6,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 6, Time 4, and Flow 8.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
단번에 쾅쾅하고,danbeone kwangkwanghago,"all at once / instantly repeated loud bang, boom or crashing sound (in a state and...)",Phenomime (Sound),Mass & Weight,Neutral,Aspirated (Light Burst),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,tanpʌne kʰwaŋkʰwaŋhako,5,4,4,7,3,5,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 5, Time 4, and Flow 7.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
한번에 쾅쾅하고,hanbeone kwangkwanghago,"in a single burst repeated loud bang, boom or crashing sound (in a state and...)",Phenomime (Sound),Mass & Weight,Neutral,Aspirated (Light Burst),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,hanpʌne kʰwaŋkʰwaŋhako,5,4,4,7,3,5,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 5, Time 4, and Flow 7.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
살짝 우당탕,saljjag udangtang,"slightly / gently clattering crash, noisy falling sound",Phenomime (Sound),Dynamics & Motion,Neutral,Plain (Standard),Bright Tone,"Single / Root, Suffix Derivative",Mimetic Pure Root,saltɕ͈ak̚ utaŋtʰaŋ,4,2,6,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 2, and Flow 8.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
슬쩍 우당탕,seuljjeog udangtang,"stealthily / quietly clattering crash, noisy falling sound",Phenomime (Sound),Dynamics & Motion,Neutral,Plain (Standard),Bright Tone,"Single / Root, Suffix Derivative",Mimetic Pure Root,sɯltɕ͈ʌk̚ utaŋtʰaŋ,4,2,6,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 2, and Flow 8.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
선뜻 우당탕,seontteus udangtang,"willingly / readily clattering crash, noisy falling sound",Phenomime (Sound),Dynamics & Motion,Neutral,Plain (Standard),Bright Tone,"Single / Root, Suffix Derivative",Mimetic Pure Root,sʌnt͈ɯs̚ utaŋtʰaŋ,4,2,6,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 2, and Flow 8.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
단번에 우당탕,danbeone udangtang,"all at once / instantly clattering crash, noisy falling sound",Phenomime (Sound),Dynamics & Motion,Neutral,Plain (Standard),Bright Tone,"Single / Root, Suffix Derivative",Mimetic Pure Root,tanpʌne utaŋtʰaŋ,3,2,6,7,3,5,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
한번에 우당탕,hanbeone udangtang,"in a single burst clattering crash, noisy falling sound",Phenomime (Sound),Dynamics & Motion,Neutral,Plain (Standard),Bright Tone,"Single / Root, Suffix Derivative",Mimetic Pure Root,hanpʌne utaŋtʰaŋ,3,2,6,7,3,5,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
살짝 우당탕우당탕,saljjag udangtangudangtang,"slightly / gently repeated clattering crash, noisy falling sound",Phenomime (Sound),Dynamics & Motion,Neutral,Plain (Standard),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,saltɕ͈ak̚ utaŋtʰaŋutaŋtʰaŋ,4,4,6,8,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 4, and Flow 8.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
슬쩍 우당탕우당탕,seuljjeog udangtangudangtang,"stealthily / quietly repeated clattering crash, noisy falling sound",Phenomime (Sound),Dynamics & Motion,Neutral,Plain (Standard),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,sɯltɕ͈ʌk̚ utaŋtʰaŋutaŋtʰaŋ,4,4,6,8,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 4, and Flow 8.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
선뜻 우당탕우당탕,seontteus udangtangudangtang,"willingly / readily repeated clattering crash, noisy falling sound",Phenomime (Sound),Dynamics & Motion,Neutral,Plain (Standard),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,sʌnt͈ɯs̚ utaŋtʰaŋutaŋtʰaŋ,4,4,6,8,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 4, and Flow 8.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
