word,cat_bit,dom_bit,pol_code,int_bit,tone_code,morph_bit,ipa_clean,x1,x2,x3,x4,x5,x6,x7_hz,x7_norm,x8,x9_re,x9_norm,x10,x11,x11_ord,x12,L,a,b,x13_accent,x14_contour,x15_meter,x16_regularity,morph_type
にんまり,4,17,1,1,1,12,nimmaɾi,3,4,4,4,7,5,344.8,3.13,4,1089.6,4.06,6,mh,5,#BDB76B,73.4,-8.8,39.3,5,5,5,8,COMPOUND(複合・異種)
にーっ,6,8,0,1,1,18,niːʔ,3,4,5,6,6,4,1037.2,5.92,4,6495.0,7.09,6,0,4,#F0FFFF,98.9,-4.9,-1.7,2,7,5,0,LONG(長音ー)
ぬっく,6,0,0,1,1,2,nukku,4,5,5,5,6,5,351.8,3.18,6,2510.5,5.47,7,mh,5,#FFE4E1,92.7,8.7,4.8,5,5,0,8,COMPOUND(複合・異種)
ぬっぺり,4,17,1,5,1,10,nuppeɾi,4,5,5,4,7,5,407.5,3.56,6,3487.8,6.03,6,mh,5,#FFFFFF,100.0,-0.0,0.0,5,5,5,8,COMPOUND(複合・異種)
ぬめ,6,0,0,1,1,32,nume,5,4,4,5,6,6,307.8,2.85,4,2151.9,5.21,7,0,4,#2F4F4F,31.3,-11.7,-3.7,5,5,0,8,COMPOUND(複合・異種)
ぬめっ,6,8,0,1,1,2,numeʔ,5,7,6,6,6,4,496.0,4.05,7,6836.5,7.18,8,0,4,#2F4F4F,31.3,-11.7,-3.7,3,5,0,0,Q(促音単発)
ぬらっ,6,8,0,1,1,2,nuɾaʔ,4,7,6,5,7,4,502.7,4.09,7,6756.0,7.16,7,0,4,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
ぬらり,4,17,1,1,1,8,nuɾaɾi,3,5,5,3,8,5,434.1,3.72,5,2533.1,5.49,6,mh,5,#FFFFFF,100.0,-0.0,0.0,4,6,0,0,RI(り単発)
ぬらりくらり,4,17,1,1,1,8,nuɾaɾikuɾaɾi,2,5,5,3,8,4,518.3,4.17,5,2496.9,5.47,5,0,4,#4B3621,24.5,6.4,16.8,4,6,0,0,RI(り単発)
ぬらりぬらり,4,17,1,1,1,9,nuɾaɾinuɾaɾi,3,4,4,3,8,5,475.6,3.95,4,2307.5,5.33,5,mh,5,#4B3621,24.5,6.4,16.8,4,5,5,1,REDUP(畳語・同一)
ぬるっ,6,8,0,1,1,2,nuɾuʔ,4,7,6,6,6,4,474.2,3.94,7,6384.6,7.06,7,0,4,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
ぬるり,4,17,1,1,1,8,nuɾuɾi,3,5,5,4,8,5,409.2,3.57,5,2502.4,5.47,6,mh,5,#000080,13.0,47.5,-64.7,4,6,0,0,RI(り単発)
ぬるりぬるり,4,17,1,1,1,9,nuɾuɾinuɾuɾi,3,4,4,4,7,5,438.6,3.74,4,2285.5,5.32,6,0,4,#000080,13.0,47.5,-64.7,4,5,5,1,REDUP(畳語・同一)
ねちゃねちゃ,6,8,0,1,1,1,netɕanetɕa,5,5,3,5,5,8,758.6,5.13,4,5772.9,6.89,8,0,4,#4B0082,20.5,51.7,-53.3,4,5,5,1,REDUP(畳語・同一)
ねっちり,4,17,1,1,1,10,nettɕiɾi,4,5,5,6,5,5,593.8,4.51,6,2579.5,5.52,7,mh,5,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(複合・異種)
ねーねー,6,8,0,1,1,17,neːneː,5,2,3,4,6,6,540.8,4.27,1,2356.8,5.37,6,0,4,#4B0082,20.5,51.7,-53.3,4,5,5,1,REDUP(畳語・同一)
のそり,4,17,1,1,1,8,nosoɾi,3,5,5,5,8,4,595.2,4.52,5,3356.3,5.97,5,0,4,#FFFFFF,100.0,-0.0,0.0,4,6,0,0,RI(り単発)
のそりのそり,4,17,1,1,1,9,nosoɾinosoɾi,3,4,4,5,7,3,730.5,5.03,5,3605.5,6.09,5,0,4,#708090,52.8,-2.1,-10.6,4,5,5,1,REDUP(畳語・同一)
のたり,4,17,1,1,1,8,notaɾi,3,5,5,4,7,5,408.3,3.56,6,3009.5,5.78,6,mh,5,#FFFFFF,100.0,-0.0,0.0,4,6,0,0,RI(り単発)
のたりのたり,4,17,1,1,1,9,notaɾinotaɾi,4,5,4,5,7,5,434.1,3.72,5,2814.6,5.67,6,0,4,#FFFFFF,100.0,-0.0,0.0,4,5,5,1,REDUP(畳語・同一)
のっ,6,8,0,1,1,2,noʔ,5,7,6,6,6,3,530.0,4.22,7,7777.5,7.40,7,0,4,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
のっそり,4,17,1,1,1,10,nossoɾi,3,4,4,5,7,4,578.2,4.44,6,2866.4,5.70,6,0,4,#000000,0.0,0.0,0.0,5,5,5,8,COMPOUND(複合・異種)
のったり,4,17,1,1,1,10,nottaɾi,4,4,5,4,6,5,254.2,2.36,6,2800.9,5.66,6,mh,5,#FFFFFF,100.0,-0.0,0.0,5,5,5,8,COMPOUND(複合・異種)
のっぺら,6,0,0,5,1,2,noppeɾa,4,4,4,3,7,4,388.9,3.44,5,5053.2,6.66,6,mh,5,#D3D3D3,84.6,-0.0,0.0,5,5,0,8,COMPOUND(複合・異種)
のびのび,6,8,0,3,2,1,nobinobi,4,4,4,4,7,6,440.3,3.75,4,4732.5,6.55,6,0,4,#F5F5DC,95.9,-4.2,12.0,4,5,5,1,REDUP(畳語・同一)
のぺっ,6,8,0,5,1,2,nopeʔ,4,7,6,6,6,4,547.3,4.30,7,8029.4,7.45,7,0,4,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
のらり,4,17,1,1,1,8,noɾaɾi,3,5,5,3,8,4,489.8,4.02,5,3334.3,5.96,5,mh,5,#FFFFFF,100.0,-0.0,0.0,4,6,0,0,RI(り単発)
のらりくらり,4,17,1,1,1,8,noɾaɾikuɾaɾi,2,5,5,3,8,3,565.4,4.39,5,3141.0,5.86,5,0,4,#FFFFFF,100.0,-0.0,0.0,4,6,0,0,RI(り単発)
のらりのらり,4,17,1,1,1,9,noɾaɾinoɾaɾi,3,4,4,3,8,3,563.9,4.38,4,3512.7,6.05,5,0,4,#FFFFFF,100.0,-0.0,0.0,4,5,5,1,REDUP(畳語・同一)
のろくさ,6,0,0,1,1,32,noɾokusa,4,4,3,4,7,4,360.4,3.25,5,2039.3,5.12,5,0,4,#2F4F4F,31.3,-11.7,-3.7,5,5,0,8,COMPOUND(複合・異種)
のろっ,6,8,0,1,1,2,noɾoʔ,4,7,6,6,6,4,474.8,3.94,7,6237.1,7.02,7,0,4,#000000,0.0,0.0,0.0,3,5,0,0,Q(促音単発)
のろり,4,17,1,1,1,8,noɾoɾi,3,5,5,4,8,5,444.8,3.78,5,2659.4,5.57,6,0,4,#FFFFFF,100.0,-0.0,0.0,4,6,0,0,RI(り単発)
のろりのろり,4,17,1,1,1,9,noɾoɾinoɾoɾi,3,4,4,4,8,5,506.2,4.11,4,2545.3,5.50,6,0,4,#2F4F4F,31.3,-11.7,-3.7,4,5,5,1,REDUP(畳語・同一)
のーびのび,6,8,0,3,2,16,noːbinobi,4,3,4,4,7,5,733.3,5.04,2,5543.6,6.82,6,0,4,#F5F5F5,96.5,-0.0,0.0,3,7,5,0,LONG(長音ー)
はいはい,6,8,0,1,1,1,haihai,4,6,5,4,6,4,688.0,4.88,4,5833.5,6.91,5,mh,5,#FFFFFF,100.0,-0.0,0.0,4,5,5,1,REDUP(畳語・同一)
はた,6,0,0,1,1,32,hata,5,6,5,5,6,5,381.4,3.39,6,4356.1,6.41,6,0,4,#000000,0.0,0.0,0.0,5,5,0,8,COMPOUND(複合・異種)
はたり,4,17,1,1,1,8,hataɾi,3,6,6,4,7,4,489.1,4.02,6,4412.7,6.43,6,mh,5,#FFFFFF,100.0,-0.0,0.0,4,6,0,0,RI(り単発)
はたりはたり,4,17,1,1,1,9,hataɾihataɾi,4,6,5,4,6,4,546.8,4.30,6,4778.7,6.57,6,0,4,#FFFFFF,100.0,-0.0,0.0,4,5,5,1,REDUP(畳語・同一)
はっ,6,8,0,1,1,2,haʔ,5,8,7,6,5,3,640.5,4.70,8,9223.7,7.69,7,0,4,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
はった,6,0,0,1,1,2,hatta,5,6,5,5,5,5,423.2,3.65,7,5770.4,6.89,7,mh,5,#000000,0.0,0.0,0.0,5,5,0,8,COMPOUND(複合・異種)
はっはっ,6,8,0,1,1,3,hahhaʔ,4,6,5,5,6,4,566.8,4.39,6,6828.7,7.17,6,0,4,#FFFFFF,100.0,-0.0,0.0,4,5,5,1,REDUP(畳語・同一)
はっはっは,6,0,0,1,1,2,hahhahha,4,6,5,4,6,5,557.4,4.35,6,5686.0,6.86,6,mh,5,#000000,0.0,0.0,0.0,5,5,0,8,COMPOUND(複合・異種)
ははは,6,0,0,1,1,32,hahaha,4,5,4,3,7,5,527.6,4.21,5,4674.6,6.53,5,mh,5,#FFFF00,97.1,-21.6,94.5,5,5,0,8,COMPOUND(複合・異種)
はらっ,6,8,0,1,1,2,haɾaʔ,4,7,6,5,6,3,613.5,4.59,7,8511.9,7.55,6,0,4,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
はらり,4,17,1,1,1,8,haɾaɾi,2,6,5,3,8,4,538.1,4.26,5,4153.1,6.33,5,mh,5,#FFFFFF,100.0,-0.0,0.0,4,6,0,0,RI(り単発)
はらりはらり,4,17,1,1,1,9,haɾaɾihaɾaɾi,2,5,4,3,8,3,618.1,4.61,5,4423.1,6.44,5,0,4,#FFFFFF,100.0,-0.0,0.0,4,5,5,1,REDUP(畳語・同一)
はーは,6,8,0,1,1,16,haːha,3,3,5,4,7,4,965.3,5.74,2,6658.0,7.13,5,mh,5,#FFD700,86.9,-1.9,87.1,2,7,5,0,LONG(長音ー)
ばかすか,6,0,0,3,2,32,bakasuka,4,5,5,3,7,2,636.4,4.68,5,7580.3,7.35,4,mh,5,#F5F5F5,96.5,-0.0,0.0,5,5,0,8,COMPOUND(複合・異種)
ばかばか,6,8,0,3,2,1,bakabaka,5,6,5,3,6,4,465.1,3.89,5,7816.6,7.40,6,mh,5,#FF0000,53.2,80.1,67.2,4,5,5,1,REDUP(畳語・同一)
ばきっ,6,8,0,3,2,2,bakiʔ,5,8,8,7,5,3,764.1,5.15,8,10771.7,7.95,7,mh,5,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
ばきばき,6,8,0,3,2,1,bakibaki,5,6,6,4,5,4,793.4,5.24,6,9350.6,7.71,6,mh,5,#FFFFFF,100.0,-0.0,0.0,4,5,5,1,REDUP(畳語・同一)
ばさっ,6,8,0,3,2,2,basaʔ,5,8,7,6,6,3,541.4,4.28,8,9991.9,7.82,7,0,4,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
ばさばさ,6,8,0,3,2,1,basabasa,4,6,4,3,7,4,496.7,4.06,5,7632.5,7.36,5,0,4,#D2B48C,75.0,5.0,24.4,4,5,5,1,REDUP(畳語・同一)
ばさり,4,17,1,3,2,8,basaɾi,3,6,6,4,8,4,499.5,4.07,6,5775.2,6.89,5,mh,5,#FFFFFF,100.0,-0.0,0.0,4,6,0,0,RI(り単発)
ばさりばさり,4,17,1,3,2,9,basaɾibasaɾi,4,6,5,3,7,3,576.8,4.44,5,6575.7,7.11,5,0,4,#FFFFFF,100.0,-0.0,0.0,4,5,5,1,REDUP(畳語・同一)
ばしばし,6,8,0,3,2,1,baɕibaɕi,6,6,5,5,5,5,547.8,4.31,5,8361.5,7.52,6,0,4,#4682B4,52.5,-4.1,-32.2,4,5,5,1,REDUP(畳語・同一)
ばしゃん,6,1,0,3,2,4,baɕaŋ,5,7,7,5,5,5,545.4,4.29,7,10446.0,7.90,7,0,4,#4682B4,52.5,-4.1,-32.2,3,6,5,0,N(撥音単発)
ばたばた,6,8,0,3,2,1,batabata,6,6,5,4,5,5,321.2,2.95,5,8354.9,7.52,6,mh,5,#8B4513,37.5,26.4,41.0,4,5,5,1,REDUP(畳語・同一)
ばたばたっ,6,8,0,3,2,2,batabataʔ,6,8,7,6,5,4,388.1,3.43,8,10800.7,7.95,7,mh,5,#000000,0.0,0.0,0.0,3,5,0,0,Q(促音単発)
ばたり,4,17,1,3,2,8,bataɾi,4,6,6,4,7,5,380.6,3.38,6,5827.2,6.91,6,mh,5,#FFFFFF,100.0,-0.0,0.0,4,6,0,0,RI(り単発)
ばたりばたり,4,17,1,3,2,9,bataɾibataɾi,5,6,5,4,6,5,392.8,3.46,6,6596.3,7.12,6,mh,5,#000000,0.0,0.0,0.0,4,5,5,1,REDUP(畳語・同一)
ばたん,6,1,0,3,2,4,bataŋ,6,7,7,5,4,5,372.3,3.33,7,7557.5,7.35,7,0,4,#808080,53.6,-0.0,0.0,3,6,5,0,N(撥音単発)
ばたんばたん,6,1,0,3,2,5,batambataŋ,6,7,6,4,5,5,283.7,2.64,5,8287.9,7.50,7,mh,5,#FF0000,53.2,80.1,67.2,4,5,5,1,REDUP(畳語・同一)
ばちばち,6,8,0,3,2,1,batɕibatɕi,5,7,6,6,4,4,1026.3,5.89,6,9302.3,7.70,7,0,4,#8B4513,37.5,26.4,41.0,4,5,5,1,REDUP(畳語・同一)
ばちゃばちゃ,6,8,0,3,2,1,batɕabatɕa,5,7,5,3,5,6,1002.7,5.84,6,11829.9,8.11,7,mh,5,#D3D3D3,84.6,-0.0,0.0,4,5,5,1,REDUP(畳語・同一)
ばちゃん,6,1,0,3,2,4,batɕaŋ,5,8,8,5,4,5,796.4,5.25,7,10029.5,7.83,8,0,4,#4682B4,52.5,-4.1,-32.2,3,6,5,0,N(撥音単発)
ばっ,6,8,0,2,2,2,baʔ,5,8,7,6,5,4,492.6,4.04,8,10166.1,7.85,8,mh,5,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
ばっさばっさ,6,8,0,3,2,3,bassabassa,5,6,6,3,7,4,515.7,4.15,6,8559.0,7.56,5,0,4,#FFFFFF,100.0,-0.0,0.0,4,5,5,1,REDUP(畳語・同一)
ばったん,6,1,0,3,2,6,battaŋ,6,8,8,5,4,5,356.3,3.22,7,8457.8,7.54,8,0,4,#8B4513,37.5,26.4,41.0,3,6,5,0,N(撥音単発)
ばてばて,6,8,0,3,2,1,batebate,6,5,5,4,5,6,392.5,3.46,4,6539.6,7.10,6,mh,5,#8B4513,37.5,26.4,41.0,4,5,5,1,REDUP(畳語・同一)
ばばばばば,6,0,0,2,2,32,bababababa,6,6,5,4,7,6,228.6,2.09,5,8371.7,7.52,7,mh,5,#4169E1,47.8,26.3,-65.3,5,5,0,8,COMPOUND(複合・異種)
ばらっ,6,8,0,3,2,2,baɾaʔ,5,8,6,5,6,3,505.0,4.10,7,9569.8,7.75,7,mh,5,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
ばらばら,4,0,0,3,2,1,baɾabaɾa,4,6,4,2,8,4,384.2,3.41,4,8028.2,7.45,5,mh,5,#8B4513,37.5,26.4,41.0,4,5,5,1,REDUP(畳語・同一)
ばらばらっ,6,8,0,3,2,2,baɾabaɾaʔ,5,7,6,4,7,3,461.5,3.87,7,9366.1,7.71,7,mh,5,#000000,0.0,0.0,0.0,3,5,0,0,Q(促音単発)
ばらり,4,17,1,3,2,8,baɾaɾi,3,6,6,3,8,4,435.7,3.73,5,5105.2,6.68,5,mh,5,#FFFFFF,100.0,-0.0,0.0,4,6,0,0,RI(り単発)
ばらんばらん,6,1,0,3,2,5,baɾambaɾaŋ,5,5,5,2,6,5,345.9,3.14,4,6625.3,7.12,6,mh,5,#B8860B,59.2,9.9,62.7,4,5,5,1,REDUP(畳語・同一)
ばりっ,6,8,0,3,2,2,baɾiʔ,5,8,7,7,5,3,732.3,5.04,8,9776.2,7.78,7,0,4,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
ばりばり,4,17,1,3,2,9,baɾibaɾi,4,5,5,4,7,4,485.1,4.00,5,6247.4,7.02,6,mh,5,#FFFFFF,100.0,-0.0,0.0,4,5,5,1,REDUP(畳語・同一)
ばりばりっ,6,8,0,3,2,2,baɾibaɾiʔ,5,8,7,6,5,3,729.8,5.03,8,9997.7,7.82,7,0,4,#000000,0.0,0.0,0.0,3,5,0,0,Q(促音単発)
ばりぼり,4,17,1,3,2,8,baɾiboɾi,4,6,6,5,7,4,442.5,3.76,6,5871.9,6.92,6,mh,5,#FFFFFF,100.0,-0.0,0.0,4,6,0,0,RI(り単発)
ばりん,6,1,0,3,2,4,baɾiŋ,5,7,8,5,4,4,771.9,5.17,7,7343.5,7.30,7,mc,3,#808080,53.6,-0.0,0.0,3,6,5,0,N(撥音単発)
ばん,6,1,0,2,2,4,baŋ,5,7,7,5,4,5,416.6,3.61,6,7456.1,7.32,7,0,4,#808080,53.6,-0.0,0.0,3,6,5,0,N(撥音単発)
ばーっ,6,8,0,2,2,18,baːʔ,5,5,6,6,6,4,772.5,5.18,5,9009.2,7.65,6,mh,5,#FF0000,53.2,80.1,67.2,2,6,5,0,LONG(長音ー)
ばーん,6,1,0,2,2,20,baːŋ,5,4,7,4,5,5,776.0,5.19,2,8236.2,7.49,6,mh,5,#FFD700,86.9,-1.9,87.1,3,7,5,0,LONG(長音ー)
ぱかっ,6,8,0,5,1,2,pakaʔ,4,8,7,6,5,2,896.8,5.55,8,10194.8,7.86,7,mh,5,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
ぱかぱか,6,8,0,5,1,1,pakapaka,3,6,5,3,6,2,1018.4,5.87,5,6960.4,7.21,4,mh,5,#FFFFFF,100.0,-0.0,0.0,4,5,5,1,REDUP(畳語・同一)
ぱくっ,6,8,0,5,1,2,pakuʔ,4,8,7,7,5,3,696.8,4.91,8,8473.5,7.54,7,0,4,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
ぱさっ,6,8,0,5,1,2,pasaʔ,3,8,6,6,6,2,846.2,5.41,8,9867.5,7.80,6,0,4,#D2B48C,75.0,5.0,24.4,2,5,0,0,Q(促音単発)
ぱさり,4,17,1,5,1,8,pasaɾi,2,6,6,4,8,3,787.7,5.22,6,5681.9,6.86,5,mh,5,#FFFFFF,100.0,-0.0,0.0,4,6,0,0,RI(り単発)
ぱしっ,6,8,0,5,1,2,paɕiʔ,4,8,7,7,5,3,923.7,5.63,8,9626.6,7.76,7,0,4,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
ぱしゃぱしゃ,6,8,0,5,1,1,paɕapaɕa,3,6,5,3,6,4,1068.8,6.00,5,11371.9,8.04,6,0,4,#4682B4,52.5,-4.1,-32.2,4,5,5,1,REDUP(畳語・同一)
ぱしゃん,6,1,0,5,1,4,paɕaŋ,4,8,7,5,5,4,886.6,5.52,7,9663.1,7.76,7,0,4,#4682B4,52.5,-4.1,-32.2,3,6,5,0,N(撥音単発)
ぱたり,4,17,1,5,1,8,pataɾi,3,6,6,4,7,4,672.5,4.82,6,5014.3,6.65,6,mh,5,#FFFFFF,100.0,-0.0,0.0,4,6,0,0,RI(り単発)
ぱたん,6,1,0,5,1,4,pataŋ,4,7,7,5,4,4,719.9,5.00,7,6684.6,7.14,7,0,4,#2F4F4F,31.3,-11.7,-3.7,3,6,5,0,N(撥音単発)
ぱちっ,6,8,0,5,1,2,patɕiʔ,4,8,7,7,4,2,1221.7,6.34,8,10079.4,7.84,7,mh,5,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
ぱちゃぱちゃ,6,8,0,5,1,1,patɕapatɕa,3,7,5,4,5,4,1472.7,6.81,6,10578.6,7.92,6,mh,5,#FF4500,57.6,67.8,69.0,4,5,5,1,REDUP(畳語・同一)
ぱちゃん,6,1,0,5,1,4,patɕaŋ,4,8,7,5,4,4,1150.9,6.18,7,9398.1,7.72,7,0,4,#4682B4,52.5,-4.1,-32.2,3,6,5,0,N(撥音単発)
ぱちり,4,17,1,5,1,8,patɕiɾi,2,7,7,5,6,3,1112.0,6.10,6,6464.5,7.08,6,mh,5,#FFFFFF,100.0,-0.0,0.0,4,6,0,0,RI(り単発)
ぱちん,6,1,0,5,1,4,patɕiŋ,4,7,7,6,4,3,1251.9,6.40,7,7447.5,7.32,7,0,4,#FF4500,57.6,67.8,69.0,3,6,5,0,N(撥音単発)
ぱっかり,4,17,1,5,1,10,pakkaɾi,3,6,6,4,7,3,707.3,4.95,7,4380.7,6.42,6,mh,5,#000000,0.0,0.0,0.0,5,5,5,8,COMPOUND(複合・異種)
ぱっくり,4,17,1,5,1,10,pakkuɾi,3,6,5,5,6,4,595.8,4.52,7,3655.1,6.11,6,mh,5,#8B4513,37.5,26.4,41.0,5,5,5,8,COMPOUND(複合・異種)
ぱったり,4,17,1,5,1,10,pattaɾi,4,6,5,5,6,4,577.9,4.44,6,4680.2,6.53,6,mh,5,#FFFFFF,100.0,-0.0,0.0,5,5,5,8,COMPOUND(複合・異種)
ぱっぱ,6,0,0,4,1,2,pappa,3,6,6,5,6,4,821.8,5.33,6,6775.1,7.16,6,mh,5,#FFFFFF,100.0,-0.0,0.0,5,5,0,8,COMPOUND(複合・異種)
ぱっぱか,6,0,0,5,1,2,pappaka,3,6,6,4,6,3,894.5,5.55,6,6918.0,7.20,6,mh,5,#FFFFFF,100.0,-0.0,0.0,5,5,0,8,COMPOUND(複合・異種)
ぱっぱっ,6,8,0,4,1,3,pappaʔ,4,7,6,5,6,3,810.8,5.30,6,7918.7,7.43,7,mh,5,#FFFFFF,100.0,-0.0,0.0,4,5,5,1,REDUP(畳語・同一)
ぱぱっ,6,8,0,4,1,2,papaʔ,4,8,7,6,6,2,910.4,5.59,8,10145.0,7.85,7,mh,5,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
ぱらっ,6,8,0,5,1,2,paɾaʔ,3,8,6,5,6,2,810.8,5.30,8,9484.5,7.73,7,0,4,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
ぱらり,4,17,1,5,1,8,paɾaɾi,2,6,5,3,8,3,721.9,5.00,6,5037.4,6.66,5,mh,5,#FFFFFF,100.0,-0.0,0.0,4,6,0,0,RI(り単発)
ぱらん,6,1,0,5,1,4,paɾaŋ,3,7,7,4,5,3,751.5,5.11,6,6344.6,7.05,6,0,4,#FFFFFF,100.0,-0.0,0.0,3,6,5,0,N(撥音単発)
ぱりぽり,4,17,1,5,1,8,paɾipoɾi,2,6,6,4,7,3,929.4,5.64,6,5642.4,6.85,6,mh,5,#FFFFFF,100.0,-0.0,0.0,4,6,0,0,RI(り単発)
ぱん,6,1,0,4,1,4,paŋ,4,7,7,5,5,4,777.0,5.19,6,6675.3,7.14,7,0,4,#808080,53.6,-0.0,0.0,3,6,5,0,N(撥音単発)
ぱんぱん,6,1,0,4,1,5,pampaŋ,4,6,6,4,5,4,774.1,5.18,5,7040.7,7.23,6,mh,5,#FF4500,57.6,67.8,69.0,4,5,5,1,REDUP(畳語・同一)
ぱーっ,6,8,0,4,1,18,paːʔ,4,5,6,5,6,3,1001.1,5.83,5,8083.3,7.46,6,mh,5,#FFD700,86.9,-1.9,87.1,2,6,5,0,LONG(長音ー)
ぱーぱー,6,8,0,4,1,17,paːpaː,3,4,4,3,6,4,934.4,5.66,3,6030.8,6.96,5,mh,5,#FFD700,86.9,-1.9,87.1,4,5,5,1,REDUP(畳語・同一)
ぱーん,6,1,0,4,1,20,paːŋ,4,4,6,4,5,4,1036.4,5.92,3,7195.2,7.26,6,mh,5,#FFD700,86.9,-1.9,87.1,3,7,5,0,LONG(長音ー)
ひいひいひ,6,0,0,1,1,32,çiiçiiçi,3,5,5,6,7,4,1337.1,6.56,5,5637.5,6.85,5,0,4,#FFFFFF,100.0,-0.0,0.0,5,5,0,8,COMPOUND(複合・異種)
ひいよろよろ,6,0,0,1,1,32,çiijoɾojoɾo,4,4,4,4,8,5,591.4,4.50,4,1983.1,5.07,6,0,4,#A9A9A9,69.2,-0.0,0.0,5,5,0,8,COMPOUND(複合・異種)
ひかひか,6,8,0,1,1,1,çikaçika,2,6,5,4,7,2,1572.4,6.97,5,7578.2,7.35,5,0,4,#FFD700,86.9,-1.9,87.1,4,5,5,1,REDUP(畳語・同一)
ひかる,6,0,0,1,1,32,çikaɾu,3,5,5,5,7,4,1108.4,6.09,5,4522.2,6.47,5,0,4,#FFFFFF,100.0,-0.0,0.0,5,5,0,8,COMPOUND(複合・異種)
ひきひき,6,8,0,1,1,1,çikiçiki,2,6,6,6,6,3,1774.7,7.28,5,8646.3,7.58,5,0,4,#708090,52.8,-2.1,-10.6,4,5,5,1,REDUP(畳語・同一)
ひくっ,6,8,0,1,1,2,çikuʔ,4,8,7,7,6,3,954.9,5.71,8,8493.1,7.55,7,0,4,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
ひくひく,6,8,0,1,1,1,çikuçiku,3,6,4,5,7,4,1362.7,6.61,5,5401.2,6.78,5,mc,3,#708090,52.8,-2.1,-10.6,4,5,5,1,REDUP(畳語・同一)
ひくひくっ,6,8,0,1,1,2,çikuçikuʔ,3,8,6,7,6,3,1174.6,6.24,8,8389.4,7.52,7,0,4,#000000,0.0,0.0,0.0,3,5,0,0,Q(促音単発)
ひげひげ,6,8,0,3,2,1,çiɡeçiɡe,4,5,5,5,7,4,1088.1,6.04,4,4842.1,6.59,6,mc,3,#708090,52.8,-2.1,-10.6,4,5,5,1,REDUP(畳語・同一)
ひさひさ,6,8,0,1,1,1,çisaçisa,2,5,4,4,8,3,1350.1,6.59,4,6051.0,6.97,4,mc,3,#FFFFFF,100.0,-0.0,0.0,4,5,5,1,REDUP(畳語・同一)
ひたひた,6,8,0,1,1,1,çitaçita,3,5,4,5,7,5,984.0,5.79,5,5049.3,6.66,6,0,4,#FFFFFF,100.0,-0.0,0.0,4,5,5,1,REDUP(畳語・同一)
ひちびち,6,0,0,3,2,32,çitɕibitɕi,3,5,6,7,6,5,1256.4,6.41,6,4825.1,6.58,6,0,4,#F5F5DC,95.9,-4.2,12.0,5,5,0,8,COMPOUND(複合・異種)
ひっそりかん,6,129,0,1,1,6,çissoɾikaŋ,3,6,6,5,6,3,1271.8,6.44,6,5235.0,6.72,6,mc,3,#F0F8FF,97.2,-1.3,-4.3,5,5,5,8,COMPOUND(複合・異種)
ひひ,6,0,0,1,1,32,çiçi,3,5,5,6,7,4,1173.1,6.23,5,5187.6,6.71,6,0,4,#FFFFFF,100.0,-0.0,0.0,5,5,0,8,COMPOUND(複合・異種)
ひひひ,6,0,0,1,1,32,çiçiçi,3,5,5,6,7,4,1247.5,6.39,5,5735.4,6.88,6,0,4,#FFFFFF,100.0,-0.0,0.0,5,5,0,8,COMPOUND(複合・異種)
ひゃひゃ,6,8,0,1,1,1,çjaçja,3,5,3,3,8,5,1203.7,6.30,3,7469.2,7.33,5,0,4,#FFFFFF,100.0,-0.0,0.0,4,5,5,1,REDUP(畳語・同一)
ひゃら,6,0,0,1,1,32,çjaɾa,3,5,4,3,8,4,933.6,5.65,4,5772.5,6.89,5,0,4,#F5F5F5,96.5,-0.0,0.0,5,5,0,8,COMPOUND(複合・異種)
ひゃらら,6,0,0,1,1,32,çjaɾaɾa,3,5,3,2,9,3,874.5,5.49,4,5342.2,6.76,5,mh,5,#FF69B4,65.5,64.2,-10.6,5,5,0,8,COMPOUND(複合・異種)
ひやーっ,6,8,0,1,1,18,çijaːʔ,3,5,5,5,7,4,1201.7,6.29,4,7900.4,7.42,6,0,4,#FF0000,53.2,80.1,67.2,3,6,5,0,LONG(長音ー)
ひゅっ,6,8,0,1,1,2,çjuʔ,4,7,7,7,6,3,1013.3,5.86,7,9251.8,7.69,7,0,4,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
